year,month,day,ivolbr
2020,2,5,18.8499240875244
2020,2,6,20.4612865447998
2020,2,7,22.6090087890625
2020,2,10,22.6691017150879
2020,2,11,16.9467964172363
2020,2,12,19.2895488739014
2020,2,13,19.330041885376
2020,2,14,20.9972858428955
2020,2,17,18.7778701782227
2020,2,18,21.2661094665527
2020,2,19,18.0360374450684
2020,2,20,18.9433307647705
2020,2,26,25.0964298248291
2020,2,27,29.5060939788818
2020,2,28,34.5880737304687
2020,3,2,25.8826065063477
2020,3,3,27.258960723877
2020,3,5,31.3446102142334
2020,3,6,41.5388946533203
2020,3,10,40.8988571166992
2020,3,11,66.6310348510742
2020,3,12,52.0676460266113
2020,3,13,71.234489440918
2020,3,17,85.1394119262695
2020,3,18,113.522270202637
2020,3,19,108.591819763184
2020,3,20,
2020,3,23,118.518783569336
2020,3,24,69.1277084350586
2020,3,25,54.2559776306152
2020,3,26,51.0295562744141
2020,3,27,83.8626251220703
2020,3,30,52.2360801696777
2020,3,31,79.6019897460937
2020,4,1,74.0067443847656
2020,4,2,62.0374603271484
2020,4,3,60.747200012207
2020,4,6,75.4020004272461
2020,4,7,58.3801765441895
2020,4,8,69.9258499145508
2020,4,9,41.9368362426758
2020,4,13,39.6481208801269
2020,4,14,44.0839767456055
2020,4,15,37.6952896118164
2020,4,16,49.5198516845703
2020,4,17,52.5999221801758
2020,4,20,48.5460014343262
2020,4,22,44.0988426208496
2020,4,24,61.5098381042481
2020,4,27,44.743278503418
2020,4,28,43.9577674865723
2020,4,29,44.6995811462402
2020,4,30,47.6423110961914
2020,5,5,44.7591171264648
2020,5,6,46.0166435241699
2020,5,7,40.6193466186523
2020,5,8,46.0559616088867
2020,5,11,48.4207382202149
2020,5,12,45.9645767211914
2020,5,13,49.6698036193848
2020,5,14,45.9094696044922
2020,5,15,38.3300437927246
2020,5,18,43.9976997375488
2020,5,19,34.0822257995605
2020,5,21,38.4020957946777
2020,5,22,40.3186378479004
2020,5,25,35.1230964660645
2020,5,26,37.1478118896484
2020,5,27,36.5017242431641
2020,6,2,30.3680248260498
2020,6,3,7.706787109375
2020,6,4,7.01927137374878
2020,6,5,30.8023643493652
2020,6,8,5.31359720230103
2020,6,9,5.82245540618897
2020,6,10,32.3909034729004
2020,6,12,7.35801696777344
2020,6,15,5.29796266555786
2020,6,16,30.9223613739014
2020,6,17,36.0680236816406
2020,6,18,
2020,6,19,37.8413429260254
2020,6,22,34.5972671508789
2020,6,24,5.88498163223267
2020,6,25,35.6082458496094
2020,6,26,39.8838310241699
2020,6,29,27.6330089569092
2020,6,30,39.3050880432129
2020,7,1,
2020,7,2,32.416820526123
2020,7,3,35.0425643920898
2020,7,6,34.2263946533203
2020,7,7,37.1044235229492
2020,7,8,32.4044761657715
2020,7,9,31.8571643829346
2020,7,10,32.6025733947754
2020,7,13,32.508617401123
2020,7,14,30.9907875061035
2020,7,15,28.5013332366943
2020,7,16,29.8798522949219
2020,7,17,31.9385681152344
2020,7,20,29.0702953338623
2020,7,22,27.9651050567627
2020,7,23,33.0189094543457
2020,7,24,31.6112537384033
2020,7,27,27.8437118530273
2020,7,28,28.8086471557617
2020,7,29,21.9261264801025
2020,7,30,31.236307144165
2020,7,31,32.8469657897949
2020,8,3,25.8067092895508
2020,8,4,29.7106056213379
2020,8,5,25.9413223266602
2020,8,6,28.7580146789551
2020,8,7,27.8682479858398
2020,8,10,25.7105617523193
2020,8,11,27.6651401519775
2020,8,13,28.8830013275146
2020,8,14,27.071418762207
2020,8,17,31.4109153747559
2020,8,18,28.7641448974609
2020,8,19,26.7324504852295
2020,8,20,29.0652980804443
2020,8,21,31.049840927124
2020,8,24,23.6437244415283
2020,8,25,26.2437210083008
2020,8,26,27.4246673583984
2020,8,27,31.8584251403809
2020,8,28,29.3930835723877
2020,8,31,
2020,9,1,29.1674728393555
2020,9,2,30.6874561309814
2020,9,3,32.4637298583984
2020,9,4,35.1291770935059
2020,9,8,31.3118476867676
2020,9,9,26.5365180969238
2020,9,10,30.3834114074707
2020,9,11,34.0416946411133
2020,9,14,29.8636703491211
2020,9,15,30.7723903656006
2020,9,16,29.7977104187012
2020,9,17,29.1563720703125
2020,9,18,31.4728984832764
2020,9,21,32.3742752075195
2020,9,22,30.01149559021
2020,9,23,29.8786315917969
2020,9,24,29.5586795806885
2020,9,25,30.2794246673584
2020,9,28,34.1334838867188
2020,9,29,32.7947845458984
2020,9,30,32.9137420654297
2020,10,1,31.3642978668213
2020,10,2,34.8338203430176
2020,10,5,38.8837890625
2020,10,6,37.0175819396973
2020,10,7,33.1031684875488
2020,10,8,33.1046714782715
2020,10,9,31.3558673858643
2020,10,13,33.1438293457031
2020,10,14,29.8544750213623
2020,10,15,29.4841938018799
2020,10,16,27.0951328277588
2020,10,19,31.0983734130859
2020,10,20,29.0879936218262
2020,10,23,26.2648830413818
2020,10,27,30.9139709472656
2020,10,28,36.3348960876465
2020,10,29,34.436164855957
2020,10,30,38.1961250305176
2020,11,3,32.2023735046387
2020,11,4,32.2581596374512
2020,11,5,28.9996242523193
2020,11,6,26.604434967041
2020,11,9,26.4029541015625
2020,11,10,25.6807689666748
2020,11,12,33.1965141296387
2020,11,13,26.0123672485352
2020,11,16,26.1070384979248
2020,11,17,24.4827556610107
2020,11,18,25.6426124572754
2020,11,19,26.3071346282959
2020,11,20,29.9567241668701
2020,11,23,27.8618011474609
2020,11,24,27.9055919647217
2020,11,25,27.7905254364014
2020,11,27,28.9544868469238
2020,11,30,29.0419979095459
2020,12,1,27.0869560241699
2020,12,2,27.0444793701172
2020,12,3,26.9511909484863
2020,12,4,21.4431114196777
2020,12,7,27.0796985626221
2020,12,8,33.1959037780762
2020,12,9,25.6788368225098
2020,12,10,22.7515392303467
2020,12,11,20.240779876709
2020,12,14,26.7505798339844
2020,12,15,27.4072418212891
2020,12,16,29.3083019256592
2020,12,17,29.3611946105957
2020,12,21,26.2210292816162
2020,12,22,27.6450443267822
2020,12,23,25.7849578857422
2020,12,28,30.1591472625732
2020,12,29,26.3943576812744
2020,12,30,26.5895481109619
2021,1,4,31.76025390625
2021,1,5,25.627628326416
2021,1,6,26.7870044708252
2021,1,7,24.7994327545166
2021,1,8,27.8512592315674
2021,1,11,29.0963191986084
2021,1,12,28.3547706604004
2021,1,13,31.8301277160645
2021,1,14,27.0715789794922
2021,1,15,31.640926361084
2021,1,19,27.097972869873
2021,1,20,29.4350452423096
2021,1,21,32.0019874572754
2021,1,22,31.7264556884766
2021,1,26,29.1280174255371
2021,1,27,28.3363304138184
2021,1,28,35.3774948120117
2021,1,29,22.1062564849854
2021,2,1,27.2962646484375
2021,2,2,25.950231552124
2021,2,3,22.2543296813965
2021,2,4,25.8018417358398
2021,2,5,29.4053936004639
2021,2,8,29.5993995666504
2021,2,9,31.313175201416
2021,2,10,28.3288860321045
2021,2,11,24.9155960083008
2021,2,12,25.9930019378662
2021,2,17,23.8372707366943
2021,2,18,27.2201023101807
2021,2,19,26.3799839019775
2021,2,22,27.8468837738037
2021,2,23,25.8804702758789
2021,2,24,28.5521240234375
2021,2,25,30.6900939941406
2021,2,26,30.2014007568359
2021,3,1,34.2383308410645
2021,3,2,28.6290702819824
2021,3,4,28.8656520843506
2021,3,5,32.5893707275391
2021,3,8,34.4646301269531
2021,3,9,29.1967620849609
2021,3,10,28.921895980835
2021,3,11,26.1064014434814
2021,3,15,28.9516277313232
2021,3,17,21.5476894378662
2021,3,18,27.7470989227295
2021,3,19,29.6158790588379
2021,3,22,25.1393947601318
2021,3,23,22.7807006835937
2021,3,24,30.1394805908203
2021,3,25,28.1914806365967
2021,3,26,23.8351802825928
2021,3,29,28.874490737915
2021,3,30,28.423547744751
2021,3,31,14.3752698898315
2021,4,1,22.8179550170898
2021,4,5,22.2838516235352
2021,4,6,21.5802783966064
2021,4,7,25.5112209320068
2021,4,8,22.3826236724854
2021,4,9,23.0228500366211
2021,4,12,26.3594589233398
2021,4,13,25.6794509887695
2021,4,14,
2021,4,15,24.6190643310547
2021,4,16,23.075984954834
2021,4,19,22.8267726898193
2021,4,22,24.9600105285645
2021,4,26,21.9904689788818
2021,4,27,24.00412940979
2021,4,29,22.6131038665771
2021,5,3,23.6778774261475
2021,5,4,23.8733329772949
2021,5,5,22.9093399047852
2021,5,6,22.544412612915
2021,5,7,21.7266941070557
2021,5,10,23.3210391998291
2021,5,11,17.9235725402832
2021,5,12,26.5857181549072
2021,5,13,24.0443248748779
2021,5,14,21.6879329681396
2021,5,18,22.2907619476318
2021,5,19,23.758752822876
2021,5,20,23.6245021820068
2021,5,21,23.2457427978516
2021,5,24,21.8257331848145
2021,5,25,21.6180381774902
2021,5,26,20.9221820831299
2021,5,27,16.6764621734619
2021,5,28,19.3244228363037
2021,5,31,18.6359596252441
2021,6,1,21.1225337982178
2021,6,2,18.6753425598145
2021,6,4,20.2585620880127
2021,6,7,20.9362964630127
2021,6,8,17.6096439361572
2021,6,9,21.0515556335449
2021,6,10,19.4116134643555
2021,6,11,19.4635105133057
2021,6,14,16.5258750915527
2021,6,15,18.3705520629883
2021,6,16,23.2052879333496
2021,6,17,21.0890712738037
2021,6,18,21.2838401794434
2021,6,22,19.6954193115234
2021,6,23,17.4450645446777
2021,6,24,20.2489814758301
2021,6,28,20.8162364959717
2021,6,29,20.4501247406006
2021,7,1,21.042667388916
2021,7,6,32.3767204284668
2021,7,7,20.4150238037109
2021,7,8,22.1682815551758
2021,7,14,22.702693939209
2021,7,15,21.2963962554932
2021,7,16,20.4772434234619
2021,7,19,20.0706367492676
2021,7,20,22.2727146148682
2021,7,21,21.9866008758545
2021,7,22,19.8411026000977
2021,7,23,19.7861919403076
2021,7,26,21.2095413208008
2021,8,2,24.5211124420166
2021,8,3,22.2685737609863
2021,8,4,20.601146697998
2021,8,5,20.222635269165
2021,8,6,20.4173469543457
2021,8,9,21.4482975006104
2021,8,10,20.8416213989258
2021,8,11,22.2080516815186
2021,8,12,22.3528118133545
2021,8,13,22.5399036407471
2021,8,16,24.2920017242432
2021,8,17,25.8338680267334
2021,8,18,27.9858837127686
2021,8,19,27.4248542785645
2021,8,20,25.0237922668457
2021,8,23,19.7815456390381
2021,8,24,23.4573802947998
2021,8,25,22.1890201568603
2021,8,26,22.4988307952881
2021,8,27,23.1129665374756
2021,8,30,21.3675079345703
2021,8,31,25.1224327087402
2021,9,1,21.3835124969482
2021,9,2,25.3053646087646
2021,9,3,25.3865451812744
2021,9,6,21.9795475006104
2021,9,9,26.3652248382568
2021,9,10,21.4457950592041
2021,9,13,25.1516132354736
2021,9,14,25.6151084899902
2021,9,15,25.3953723907471
2021,9,16,26.7256927490234
2021,9,17,26.0089530944824
2021,9,20,29.3845653533936
2021,9,21,28.9752922058105
2021,9,22,24.9442672729492
2021,9,23,30.2970123291016
2021,9,24,25.5629901885986
2021,9,27,21.2095508575439
2021,9,28,29.4097518920898
2021,9,29,25.8140029907227
2021,9,30,25.1961574554443
2021,10,1,32.4267272949219
2021,10,4,25.0847339630127
2021,10,5,24.6515617370605
2021,10,6,25.3916263580322
2021,10,7,25.3396377563477
2021,10,8,25.6372013092041
2021,10,11,25.5981483459473
2021,10,13,25.5598697662354
2021,10,14,24.3956413269043
2021,10,15,22.1042957305908
2021,10,18,22.9635753631592
2021,10,19,25.0162811279297
2021,10,20,25.7776412963867
2021,10,21,28.2752513885498
2021,10,22,29.1282386779785
2021,10,25,26.9141826629639
2021,10,26,26.6024436950684
2021,10,27,27.1677074432373
2021,10,28,26.8010635375977
2021,10,29,26.0256118774414
