"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"2863",2012-07-20,-0.0131149475002898,-0.00066747952317962,-0.00356774263610478,0.00646230274074605,0.0110080984639735,0.00029919445968063
"2864",2012-07-23,-0.015266672281532,0.000758481930230879,-0.0150214541060039,0.0081642302907038,0.00367640155445201,0.000298458151055447
"2865",2012-07-24,-0.00589673927390116,0.00464366635888168,-0.00316514919117323,-0.000821577086433649,0.00895874175456641,0.000298458151055447
"2866",2012-07-25,0.0015189273758727,0.000166695812570449,0.000530592504255434,0.0184922718355548,0.000750338735543656,0.000298089945721891
"2867",2012-07-26,0.0221597732085787,-0.00491405543876318,0.00089090414634661,-0.00621002674500254,-0.0168892165829177,0.000298089945721891
"2868",2012-07-27,0.0358361252693795,-0.00591668780761564,0.0108192993318874,-0.028171412172564,-0.00997477235949323,0.000297721706365994
"2869",2012-07-30,0.00760460444215344,-0.00322394937500368,0.00211519050868338,-0.0118704958141942,-0.00684101246117975,0.000298089945721891
"2870",2012-07-31,-0.0177572109793696,-0.00022573337509019,-0.00130505677693883,-8.64183954296695e-05,0.00734355181332811,0.000297721706365994
"2871",2012-08-01,0.00260837542557527,0.0237484790700241,0.000456588460506764,-0.00903843181192614,0.0184182156366154,0.000297721706365994
"2872",2012-08-02,-0.00985994676931411,0.00364890889918822,-0.00344371053594262,0.0127546195888023,0.0111947297404905,0.00029735343298154
"2873",2012-08-03,0.0184492953936284,-0.00122910073863186,0.0105118633824642,-0.0211551972655031,-0.016553646696402,0.00029735343298154
"2874",2012-08-06,0.0136276981995178,-0.000931213310972817,0.00040003789567368,-0.017179577490676,-0.00297774878586067,0.000295143077718718
"2875",2012-08-07,-0.00283643438272723,-0.00432191457197188,-0.000428192552841686,0.0166740112004049,0.00782238330579825,0.000295143077718718
"2876",2012-08-08,0.0145771026190567,0.00496428330899351,0.00329074635987146,-0.0107308032403502,-0.00741134525387186,0.000294406020115989
"2877",2012-08-09,-0.00531253581565999,-0.00134986023797138,0.000263764629259141,-0.00907527745433264,-0.00431647784562295,0.000294037440189632
"2878",2012-08-10,0.00650274367500286,0.00380933332579823,0.0112826883214871,-0.00220677802218999,-0.00288999435885429,0.000293668826171434
"2879",2012-08-13,-0.00466195817476296,0.000640238184663883,-0.00212792910213586,0.0043560644173186,-0.0012853053473475,0.000292562779502958
"2880",2012-08-14,-0.00930775582887395,-0.00497088814291179,0.00191268070065771,0.0180679473208075,0.00698800254682214,0.000291456425780989
"2881",2012-08-15,0.00111396281750591,0.00217359695342276,-0.00353240306061588,0.00433918743432428,-0.00592832241677572,0.000291087572943383
"2882",2012-08-16,0.0124318043050167,0.00473062785592481,0.00969093100022325,-0.0153938036547243,-0.00706961985681444,0.000290718685963309
"2883",2012-08-17,-0.00573292584045334,0.00840660178504607,0.000590415135145027,0.00189945363745694,0.00787443385288054,0.000289980809550672
"2884",2012-08-20,-0.000550574881661523,0.00587006130117722,0.00340453626422977,-0.0163833323128043,0.00234369483135272,0.000288873738705675
"2885",2012-08-21,-0.00912444173894444,0.00911599724286472,-0.00507100214645748,-0.00322278541448533,0.00291750923842604,0.000288135520584154
"2886",2012-08-22,0.0062560321397889,-0.00227508975122157,0.0031854663398459,-0.00990202200987269,-0.00685188804300626,0.000287397165690262
"2887",2012-08-23,-0.00886704444381852,-0.00632172369050591,-0.00953625214182529,0.00859554121481553,-0.0024653018423526,0.000286289376790094
"2888",2012-08-24,-0.00150474891706576,0.00939234903983586,0.00372458805284828,0.00332014694439772,0.00513365347146765,0.00028665867397315
"2889",2012-08-27,-0.00317447709145385,0.00231908581552767,-0.00782848015315496,0.00883578733402479,0.00701952931641248,0.00028481184574547
"2890",2012-08-28,0.00162929606357284,0.00446705750872977,0.00407707884745941,-0.000413649609490457,0.00284616964801001,0.000283703337856211
"2891",2012-08-29,-0.0145954110077731,0.0168859444682031,-0.0108665775630523,0.0110014808834726,0.0138597064399648,0.000282594521542334
"2892",2012-08-30,-0.00330113057377698,0.0149223148398041,-0.00390315306572162,-0.00378016309903003,0.00706335668002948,0.00028111561972155
"2893",2012-08-31,-0.00369102880834124,0.00975183773149164,-0.013257166266406,9.57933552255593e-06,0.00253564516604983,0.000281485396631753
"2894",2012-09-03,0.00410717306334139,-0.00230548664405221,0.00315264219558116,-0.00401239959770329,0.000893359158783992,0.00028074580849724
"2895",2012-09-04,-0.013124749449734,0.00483856074799119,0.00237025366924608,0.010938628752752,0.0156244301032705,0.00028074580849724
"2896",2012-09-05,0.0093599774250954,-0.0273270106441131,0.00331367740201891,-0.00119011151803623,-0.0149596804810092,0.00028074580849724
"2897",2012-09-06,0.021485765721976,-0.00857909147052139,0.00115231467233298,-0.0118806166096072,-0.0111140888331787,0.00028111561972155
"2898",2012-09-10,-0.00137339800766577,0.00511252211223486,-0.00570630499059201,-0.00562878507254033,0.00690776476616032,0.000281485396631753
"2899",2012-09-11,0.00949319188258572,0.00665050662875703,0.00721168435011913,-0.0179254740363369,-0.00572999662134201,0.00028111561972155
"2900",2012-09-12,0.000457181722564455,0.0309802660448073,-0.00574410445609228,-0.0406452189815718,0.012360292216588,0.00028111561972155
"2901",2012-09-13,0.0236224653305237,-0.0047305827733659,0.0237753759650538,-0.0234168204378173,-0.0109488298458838,0.000280006083081208
"2902",2012-09-14,0.00607176822142059,-0.00614427527015074,-0.00534801848885929,-0.00767645613416927,-0.00141582424701668,0.00028074580849724
"2903",2012-09-17,0.000295427384755137,-0.00363465916942151,-0.006143989176234,0.0124723930488258,0.00448216089409866,0.00028074580849724
"2904",2012-09-18,-0.00452123230666245,0.002941479117361,-0.00431561654098543,0.00175928186470987,-0.00415933312373679,0.00028074580849724
"2905",2012-09-19,-0.00482310001038877,0.00593626901412857,-1.47390033457154e-05,-0.00403827914567206,0.00387521082926297,0.000280006083081208
"2906",2012-09-20,0.00116857191325274,0.00300295362623279,-0.00125202846567432,0.000839900497706578,-3.68929238094223e-05,0.000280006083081208
"2907",2012-09-21,-0.00193904762719913,-0.00195568193949361,-0.00459351408172057,0.0121587721597698,0.00164752379872402,0.000280375962952606
"2908",2012-09-24,0.00542658597354801,-0.00440556299092109,0.00981783440006399,-0.00429375572274331,-0.00271656280515135,0.000279266220332586
"2909",2012-09-25,-0.0212733441666185,0.0183474227524192,-0.000765980983872649,0.00587869940778243,0.012765764843496,0.000278896237442483
"2910",2012-09-26,0.00037169313414589,-0.00720375423179283,-0.00085315605512597,0.0125658533904371,-0.00639166945230647,0.000278896237442483
"2911",2012-09-27,-0.00148363656608144,0.00015916648118532,0.004847582847853,0.00335996912110916,0.00690356861310024,0.000279636168876607
"2912",2012-09-28,-0.0116932067764239,0.00916193085172627,-0.00290023839670923,0.0165295036645282,0.0167140216284102,0.000279266220332586
"2913",2012-10-01,0.00789203481665356,0.00608042995424004,-0.00375410399560632,-0.00585754169155045,0.00334491633178916,0.000278896237442483
"2914",2012-10-02,0.00133407165697335,-0.00191447779617522,-0.00269836236654961,0.0194174943627632,0.00562455649511607,0.000277786082632625
"2915",2012-10-03,-0.0104085100247415,0.00882287205031238,-0.00986572494356222,0.00599773985970209,0.00906968458716254,0.000277415962294691
"2916",2012-10-04,0.0031644652858421,-0.00581820628632381,-0.00472254485458893,0.0121344256631262,0.00159979747886674,0.000277045807579146
"2917",2012-10-05,0.00399869801283675,0.00500270930769433,0.00473243536365224,0.00543816676613365,-0.00145285956638566,0.000275194518107869
"2918",2012-10-08,0.00851997697975873,-0.00407881786534202,-0.00402338539300158,-0.00875444990801286,-0.00401438820995784,0.000274824156990316
"2919",2012-10-09,-0.0101694626606138,0.00586320469190207,0.00138462525623288,-0.00479556702626368,0.00214868978322,0.000274453761449855
"2920",2012-10-10,-0.00620374402954559,0.00429892823382199,0.00280501549724362,-0.00720296426889344,0.0141959839283751,0.000273712867075337
"2921",2012-10-11,0.00989970478749279,0.00265441452663657,0.0090324065385244,-0.0109890332270241,0.00949858396124594,0.000272601267182537
"2922",2012-10-15,0.00544419739389375,-0.000642307862960007,0.0019937169797343,-0.0112718110628826,-0.00226116251975864,0.000271860028291604
"2923",2012-10-16,0.00472883796210955,-0.00721339240879713,0.00715670147431999,0.0111116603013439,-0.00482634782378057,0.000272230664970952
"2924",2012-10-17,0.00256728403408673,0.00158391259668006,-0.00337881381356688,-0.00121218877021218,0.00426816073723213,0.000271860028291604
"2925",2012-10-18,-0.00228179659596777,-0.0038295893253181,0.0051561082819125,-0.00400208345874477,-0.00297650035865639,0.000271860028291604
"2926",2012-10-19,-0.0101836643840987,-0.00401115449143932,0.00112995269384356,0.00797848488520935,0.00256765618404588,0.000272230664970952
"2927",2012-10-22,-0.00490237832090739,0.00112168626576502,0.000505704628724942,0.000497382529237096,-0.000547627666883457,0.000271860028291604
"2928",2012-10-23,-0.015189438954395,-0.017100662746276,-0.0133883398196979,-0.0049652171311029,-0.000875246980610041,0.000272601267182537
"2929",2012-10-24,-0.00250656307989863,0.00495066796281163,-0.00283462997648681,0.00674498420774392,0.00590224035824874,0.000272601267182537
"2930",2012-10-25,0.0102132296859485,-0.00611403332009474,0.000957835766525985,-0.00180522707506282,-0.000743636085248543,0.00027334236822818
"2931",2012-10-26,-0.00279067926998789,-0.0027635809840199,-0.00197951041235599,0.0182253917274377,0.00515287700316371,0.0002729718349328
"2932",2012-10-29,-0.000521531052375875,-0.00829749768013298,-0.00322905366449894,0.00498741306986732,0.00234912756499177,0.000272601267182537
"2933",2012-10-30,0.00542401101133254,-0.00571802732975834,0.000664351809413763,0.000793611928156322,-0.00862794218171718,0.000272230664970952
"2934",2012-10-31,-0.00891654479217931,0.0113969168190842,-0.00657689181288536,0.00654105270453377,0.00884169172414466,0.000272230664970952
"2935",2012-11-01,0.017954695794837,-0.0103483047714357,0.00162089445935324,-0.00551213118006844,-0.00829617935874617,0.000272230664970952
"2936",2012-11-05,0.000494372505150094,0.00841194425616623,-0.0053150381705106,0.00779384320260191,0.0039520652747055,0.0002729718349328
"2937",2012-11-06,0.0116432661742021,0.00389678444099381,0.0026456111623824,-0.0228767133017567,-0.00755442144571367,0.00027334236822818
"2938",2012-11-07,-0.0130619134755787,0.00756895123302595,-0.00398995746816115,0.0107272460113225,0.00700825276585883,0.000272601267182537
"2939",2012-11-08,-0.0154419343222244,0.0014921928432465,-0.00819811193295347,0.0107254364771404,0.00442542825047647,0.00027334236822818
"2940",2012-11-09,-0.00346338182544269,0.00454387974319637,0.00302018109731858,-0.0058480874512175,0.00286583604314357,0.0002729718349328
"2941",2012-11-12,-0.00518242057345546,-0.00118270999903094,-0.00149299111993017,-0.00153104272865336,-0.00396292472701341,0.000272601267182537
"2942",2012-11-13,0.0087862724893653,-0.0116158101464914,0.0069713218008472,-0.00548772774707984,-0.0131061824795234,0.000272601267182537
"2943",2012-11-14,-0.014367399188059,0.00836023662872572,-0.0102449401668509,0.0169225827456257,0.018223196182782,0.000272230664970952
"2944",2012-11-16,-0.00520573626203333,-0.00547175856764501,-0.0151646053977794,0.0218153422606071,0.00508875216902231,0.000272230664970952
"2945",2012-11-19,0.0107111395993494,-0.0043260337133892,-0.00808409835167284,-0.00650106950495145,-0.0150274059170013,0.0002729718349328
"2946",2012-11-21,-0.000514798449172261,-0.00490478508863617,0.00313328265778102,0.00927746957503003,-0.00675561356499072,0.000271489357138277
"2947",2012-11-22,0.00143890742989144,0.00181160869012176,0.00210022118303995,0.00100363551226911,0.00316277830485878,0.000270747911383706
"2948",2012-11-23,0.0166323326181491,-0.00568762942023013,0.0156904650131891,-0.0183281512414429,-0.00343400753996749,0.000271118651504532
"2949",2012-11-26,-0.00964911269723029,-0.00888789318410245,0.00363565785111278,0.0111634242546134,-0.00188580597265543,0.000271489357138277
"2950",2012-11-27,-0.00774832721860791,0.013876318205622,-0.00609311255502722,-0.00252521848676155,0.0153441823399247,0.000271860028291604
"2951",2012-11-28,0.00428907412643435,-0.00562939287739336,0.00494653268827589,0.00268329632933934,-0.00450220813911083,0.000272601267182537
"2952",2012-11-29,0.0137537600734692,0.00127343163312661,-0.00741692138921943,-0.0218471251246003,-0.0138186311118352,0.000272230664970952
"2953",2012-11-30,0.000529726502344206,0.00321585403460738,0.00144626000269298,0.00383071800155812,0.0080543552435888,0.000272230664970952
"2954",2012-12-03,0.0096183533447551,-0.000706030967156833,0.00739725340981004,-0.0116255521484346,-0.00679835964237481,0.000272601267182537
"2955",2012-12-04,-0.00943998087985569,0.0131685968683536,-0.00500368231256335,0.00134100427379832,0.0100865459238406,0.000271489357138277
"2956",2012-12-05,0.00119325931464207,0.00778804858417828,-0.000517673451322333,0.0068339972308405,0.0060711038284726,0.000272230664970952
"2957",2012-12-06,-0.00145590738177436,-0.00442942695103752,-0.000835811545438949,0.00681910320316851,-0.00772823925664728,0.000271118651504532
"2958",2012-12-07,0.00671335640594349,-0.0011620802009409,0.00650271627609381,-0.0106155587910838,-0.00135915780758702,0.000271489357138277
"2959",2012-12-10,0.00766038399143842,-0.00385214454955929,-0.00813458852676761,-0.00641975403785381,-0.00800926937801103,0.000271118651504532
"2960",2012-12-11,0.0088900403716678,-0.00316278887248756,0.00129048636369249,-0.00236511656898753,0.000489333851466992,0.000271118651504532
"2961",2012-12-12,-0.00157889800634046,0.00426655521647049,-0.00390997527613865,0.00288706870966602,0.00857830853449818,0.000270377136769584
"2962",2012-12-13,-0.00196458308849622,-0.00317913795821316,-0.00273491530946028,-0.00216521060412551,0.00206263870409128,0.000269635484035469
"2963",2012-12-14,0.00495833758249697,0.0037422569690713,0.00927597739503016,-0.000441301974734544,0.009645859906068,0.000269635484035469
"2964",2012-12-17,0.00132603293090057,0.0113015610677313,-0.000481184198219081,0.00490583486892699,0.0110225854649898,0.000269264605902375
"2965",2012-12-18,0.00876329669074895,0.00349407154412503,0.0115997424182299,-0.00894000142782138,-0.00243175306491932,0.000267409697322529
"2966",2012-12-19,0.010083407000268,-0.00400670366777815,0.00249892620314369,-0.00584372997608738,-0.00427835903238719,0.000267409697322529
"2967",2012-12-20,-0.00132601778041142,0.00735054930443039,0.00429403673285428,-0.00271469652351643,0.00311545909146883,0.000268522746072808
"2968",2012-12-21,-0.00176541707223344,0.00109673148887759,0.00763739973579197,-0.0113618566457846,0.00354305272747727,0.000268893693250449
"2969",2012-12-26,-0.00632160545217448,0.0011409784993809,-0.0039256809514518,-0.00460043765989315,0.00425444796844314,0.000267780748115287
"2970",2012-12-27,-0.00558305520411281,0.00133647594934297,-0.00321850925982568,0.014319802326322,0.00414253349412464,0.000267409697322529
"2971",2012-12-28,0.00613928191715355,0.00995666626414315,-0.00111332589909482,-0.00489498427300143,0.00231295087168557,0.000267780748115287
"2972",2013-01-02,0.0181662260491739,-0.00554402230742858,0.0107446804993036,-0.0222378245932144,-0.0171874074697601,0.000267780748115287
"2973",2013-01-03,0.0129853050086853,-0.00205814066019198,0.00649491253639379,-0.00923693295022457,-0.00719570726475126,0.000267780748115287
"2974",2013-01-04,-0.00724011690310144,-0.00801512160467308,-0.0109675662055555,0.0120808016191818,0.00102053671515283,0.000267038611978299
"2975",2013-01-07,-0.0092550022426022,0.00624188409309146,0.0056995243153667,0.00162733552755298,0.00757752469507701,0.000267038611978299
"2976",2013-01-08,-0.00798577928281467,0.00060803147009111,0.00449921700364761,0.0129515359740823,0.00920240665001514,0.000267409697322529
"2977",2013-01-09,0.00900992924776171,-0.00238612456813594,-0.00227601712694114,0.00148780721502055,0.00310699491104665,0.000266667492076156
"2978",2013-01-10,-0.000595176136687908,-0.0104979561261779,0.00678661997395591,-0.00399665851384068,-0.00653407527539853,0.000265925148573043
"2979",2013-01-11,-0.00345051750378889,0.00456620990749675,0.00238603677975597,-0.00243249643242847,0.00717292889590798,0.000266296337609884
"2980",2013-01-14,0.00617963515019774,-0.0021949487541576,0.00618639578734416,-0.00421791755668611,-0.00502303048068055,0.000265925148573043
"2981",2013-01-15,-0.0041612501973254,0.00142919761590781,0.00760771376460871,-0.0103354216795506,-0.000766200023648044,0.000266296337609884
"2982",2013-01-16,0.0062049084646209,-0.0117902601615549,-0.00553963240435604,0.00879873518250454,-0.00251293121396291,0.000268522746072808
"2983",2013-01-17,0.00721196794835072,0.00198744764188881,0.00928928206941836,-0.0050821297935118,-0.00111820426907354,0.000267780748115287
"2984",2013-01-18,-0.00268088138346203,-0.00363322436337648,0.00322585890232759,0.00149375878423359,0.00235016282343536,0.000268151764363234
"2985",2013-01-21,-0.00078594503311418,0.0041957912921384,-0.00358302181126304,0.00576327782998137,0.00343798282864522,0.000267409697322529
"2986",2013-01-22,0.00191934822898715,-0.00603741698774669,-0.0047350975487549,0.00568492992040234,-0.000590127415965984,0.000268151764363234
"2987",2013-01-23,0.000418927239549665,-0.00108794937266913,0.010315786858098,-0.00574753520181458,0.000823077146680654,0.000267409697322529
"2988",2013-01-24,-0.00625556352243949,0.000848025537266895,0.00613336147142212,0.00792866835794327,0.00993740028132403,0.000267780748115287
"2989",2013-01-28,-0.0168320337664441,0.00388474489913619,-0.00662385392027668,0.0135440465289779,0.0046450932821277,0.000267409697322529
"2990",2013-01-29,0.00506234226169442,-0.00916266358704972,-0.00300902925930469,0.00284497464874037,-0.0092668549164087,0.000267038611978299
"2991",2013-01-30,-0.0132327012851737,0.000705514041684957,-0.00152326956530814,0.0165696592401346,0.00896216332570162,0.000267409697322529
"2992",2013-01-31,0.00845400533445819,-0.00448856335844558,-0.0092559003414369,0.00719193144639475,-0.00193118742570264,0.000268151764363234
"2993",2013-02-01,0.00382836967160028,0.0193279136246587,0.00223966913348968,-0.00786129814327848,0.00858286926288688,0.000267780748115287
"2994",2013-02-04,-0.00803044592526428,-0.00390536018519762,-0.0106086665621953,0.00865056574906506,-0.000988623706099922,0.000268151764363234
"2995",2013-02-05,0.000528097236753865,-0.00222559550329142,0.00605489265422757,0.0014703196557477,-0.00924866622071417,0.000267780748115287
"2996",2013-02-06,-0.00768792474675203,-0.0041394626720613,-0.0107187632534203,0.0140986706154935,-0.00233006937772361,0.000267780748115287
"2997",2013-02-07,-0.00856310504533637,-0.004584927536488,-0.00878024465919851,0.00192417266646544,0.00110144187588665,0.000268893693250449
"2998",2013-02-08,0.00323727494274014,0.0106211319222238,0.00136398161931062,0.000722956689596647,0.00438928334391721,0.000268151764363234
"2999",2013-02-13,-0.00150437934724969,-0.00711023376759843,0.00116253086154913,0.00491900622263221,-0.00737648381329371,0.000268151764363234
"3000",2013-02-14,-0.00558655560713413,0.00900629979462311,-0.00845893935076816,-0.000208554597616025,0.00129830028611561,0.000268151764363234
"3001",2013-02-15,0.00266436076169109,-0.00766580039010301,-0.00177295995649613,-1.63872749408852e-05,0.00360730834615348,0.000268522746072808
"3002",2013-02-18,-0.000206633685710382,-0.00353351735172248,-0.00105504862162879,-0.000983715946522574,0.0027951528925813,0.000269264605902375
"3003",2013-02-19,-0.00140670057228291,0.00195653831882608,-3.65299743977903e-06,0.0041972274920711,0.00249953286317417,0.000268893693250449
"3004",2013-02-20,-0.0147725900500889,-0.00112748505612507,-0.0115442358732492,0.0114649851508285,0.0063832029565731,0.000268522746072808
"3005",2013-02-21,-0.00554187277991599,-0.00672128480728511,0.00177433761614872,-0.00376564793437718,-0.00297053022728943,0.000268522746072808
"3006",2013-02-22,0.0074726146468394,0.00829223859960939,0.00797489457549682,-0.00945796018788556,0.000590235862333892,0.000270006327655503
"3007",2013-02-25,-0.00299658745986937,-0.0026991011512727,0.00237026089181635,0.00210839504674002,-0.00159256070701931,0.000269264605902375
"3008",2013-02-26,0.00263500608058253,-0.0049068232770963,-0.00399611157849719,-0.00316798579250415,-0.00486326143665705,0.000270747911383706
"3009",2013-02-27,0.000500221856937041,-0.00118803732181278,0.00791950984211614,-0.00214714539985434,-0.00584209681912097,0.000270006327655503
"3010",2013-02-28,0.00838106303694468,0.00313241987735544,0.00156853634623026,0.00624368119011879,0.00879238431812171,0.000270006327655503
"3011",2013-03-01,-0.00218683466155167,-0.00616834933624831,-0.0127892766621267,0.0130780216688714,-0.000913547246318497,0.000269264605902375
"3012",2013-03-04,-0.00640183669488244,0.00684365798284632,0.00508329306207879,-0.00698707797837031,0.00231354256685009,0.000269264605902375
"3013",2013-03-05,-0.00234618642456516,-0.00576266402882824,-0.00974890095022102,0.0151944133671697,0.00291408536118384,0.000270006327655503
"3014",2013-03-06,0.0266342326296295,-0.00584601150530015,0.0127799536573502,-0.0132670579215547,-0.0135460514926225,0.000270006327655503
"3015",2013-03-07,0.00461549437843606,0.00715191140290598,0.0151546037792466,-0.0364905121570659,-0.00164609580513363,0.000269264605902375
"3016",2013-03-08,-0.000809551937899472,-0.00146632176012246,-0.00148742777701845,0.00634385971664699,0.00166243631250028,0.000269635484035469
"3017",2013-03-11,0.00288202358963331,0.00741183339716825,0.00284551460212093,0.00533530389104453,-0.00140101457954291,0.000269264605902375
"3018",2013-03-12,-0.00744943313856505,0.0100266154046721,0.000655295822048432,-0.00170932112069607,0.0114575459687967,0.000269635484035469
"3019",2013-03-13,-0.0088015818258165,-0.00170725589066479,-0.00861430631256013,0.0121672665311204,0.00431172964251787,0.000270377136769584
"3020",2013-03-14,0.0025477076693106,-0.0100665193843153,-0.00332603969322298,0.0102597517853695,0.00244896199264656,0.000270006327655503
"3021",2013-03-15,-0.00731177118203599,-0.00446581849630313,-0.00102936488971827,-0.0059331927807816,0.00210431526837745,0.000270006327655503
"3022",2013-03-18,0.00106248521737183,0.00172647442852891,0.00247178238648854,0.00016572880653343,-0.00161539813206646,0.000269635484035469
"3023",2013-03-19,-0.00776263460357358,-0.00125815145180551,-0.00965134677528515,0.0119974502304283,0.0033239662158761,0.000269264605902375
"3024",2013-03-20,-0.00200460892163793,-0.00606158023544832,-0.000929549417998248,0.0149515795869909,0.000120716594121328,0.000269264605902375
"3025",2013-03-21,-0.00777380760983075,0.00196294007980394,8.01075352866443e-05,0.00478919646583958,0.000795383871686419,0.000269635484035469
"3026",2013-03-22,-0.0042750145369616,-0.00580886393097632,0.000270890663229655,0.0130935956583514,-0.00678948578070654,0.000269264605902375
"3027",2013-03-25,-0.00678140146344316,0.0058459627550129,-0.00596222930922036,0.0103343235102922,0.00340219707685316,0.000269635484035469
"3028",2013-03-26,0.0106354629071778,-0.0060594445541409,0.0133928013504727,-0.0140391378414991,-0.00739894956030749,0.000269264605902375
"3029",2013-03-27,0.00470592843950782,-0.00811950367662361,-0.00248574514340926,0.00586811397287644,-0.00432288594101274,0.000268893693250449
"3030",2013-03-28,0.00820920696589028,-0.00166816227186261,-0.00576145684115859,0.00405426504103429,0.00231003663759656,0.000269264605902375
"3031",2013-04-01,-0.00701071682468637,0.00150697857049961,0.00308090045116314,-0.00991716150630089,0.00246778982076649,0.000270006327655503
"3032",2013-04-02,-0.0103724389936112,0.00264501499781299,-0.0177633466379626,0.0141621036587572,0.00689967020677455,0.000270377136769584
"3033",2013-04-03,0.00570183683946384,-0.0061518246328366,0.00975587812976414,-0.00697097672183176,-0.00803144297549524,0.000271489357138277
"3034",2013-04-04,-0.0137764468442425,0.00979219242434165,0.00618582108836297,-0.00111364223730825,0.00384057007829471,0.000271118651504532
"3035",2013-04-05,0.00263478616722318,0.00521829576999038,0.0128437114038286,-0.00567276625228641,-0.00322625636784725,0.000271118651504532
"3036",2013-04-08,-0.0013578781114779,0.00671210801193721,0.00179582559748514,0.00485670790734361,0.00188548208543768,0.000271860028291604
"3037",2013-04-09,0.0152053485187876,-0.00667775060761058,-0.00169971900117734,-0.00497743123788841,-0.00519688633418881,0.0002729718349328
"3038",2013-04-10,0.00557421726896758,0.00681598006871507,0.00411291132284788,-0.00546862763637051,0.00557469719975577,0.00027334236822818
"3039",2013-04-11,-0.00959969560788202,0.00523238976213289,-0.00124769219576542,0.00370554177949524,0.0100256565267641,0.000274453761449855
"3040",2013-04-12,-0.00780760064529053,0.0032693364875068,-0.00348979327568057,-0.00298669892858884,-0.000769777147579764,0.000280006083081208
"3041",2013-04-15,-0.030846452837745,-0.00334636991841169,-0.0158669746002689,0.00766959861921352,0.002484516178245,0.000282594521542334
"3042",2013-04-16,0.0205430458977427,-0.0103895151329415,-0.0010207567049403,0.00112103916321225,-0.00854011170455107,0.000284072874746855
"3043",2013-04-17,-0.0141353234589779,-0.00983485956819315,-0.0229848202748449,0.0163909201717058,-0.00409021122693146,0.000284442377374461
"3044",2013-04-18,0.00237647258403177,-0.00160497387552602,0.00941135438379078,0.00126787665892565,0.000700887164022996,0.000278526220200082
"3045",2013-04-19,0.0119738702435726,0.00522371493335557,0.000491487254669749,-0.000934657157949629,0.00456674875231592,0.000278896237442483
"3046",2013-04-22,0.00191532569180462,-0.000464343321110914,0.00313037330221479,-0.0051018452901691,-0.0018814823523123,0.000278526220200082
"3047",2013-04-23,0.0142266060741325,-0.0112913576302808,-0.00310007025093724,0.00545982021383122,-0.00559850652940083,0.000278156168598942
"3048",2013-04-24,-0.0021987983703934,0.00872600640396236,-0.00610004632540804,0.00462939634877183,0.00143632332204042,0.000277786082632625
"3049",2013-04-25,-0.00294426360068259,-0.00951287604543487,0.00208408622437411,-0.00320633331381018,-0.00308008652829282,0.000278526220200082
"3050",2013-04-26,-0.0146621457874248,0.00708564375546532,-0.00565518579655993,-0.00286908141725715,-0.00069495898365116,0.000278156168598942
"3051",2013-04-29,0.00811720394417265,0.00588071892269656,0.00333174593634914,-0.0102735395970306,0.00282815995080235,0.000278156168598942
"3052",2013-04-30,0.0258190784370539,-0.0111179063691152,-0.00252893072136144,0.00413956107615442,-0.00669482259774372,0.000277786082632625
"3053",2013-05-02,-0.00805899565637601,0.00466244044285124,-0.00555388819503353,0.0133725818170128,0.00882681255554352,0.000278156168598942
"3054",2013-05-03,0.00466618267328322,-0.00080172502164251,-0.00513165643244823,0.00238507084787426,-0.000138927189658714,0.000277415962294691
"3055",2013-05-06,-0.000173851058320194,-0.00810597188624709,-0.00179033985506392,0.00375987675670923,-0.000744134519593072,0.000279266220332586
"3056",2013-05-07,0.0124165688501544,-0.00653933592418929,0.00590674901458884,-0.00520378087144682,-0.00641675424883143,0.000279636168876607
"3057",2013-05-08,-0.00239182835142939,-0.00336892079314267,-0.00194813906758108,0.00391707987397915,0.00418987443066839,0.000280006083081208
"3058",2013-05-09,0.00155985279523417,-0.00154112557112943,-0.00608065656328489,0.0109102878611515,-0.000176384452773199,0.000281485396631753
"3059",2013-05-10,-0.00411324133542139,0.00450775806029551,-0.00373085831934995,0.00235939139362353,0.000713816600842253,0.00028185513923451
"3060",2013-05-13,-0.0111217700527088,-0.0122222602575076,-0.00724442531456352,0.0074940610788557,-0.00333088498038597,0.000282224847535817
"3061",2013-05-14,0.00557158973403093,0.00356042586916551,-0.00763405217442437,-0.00918019364916984,0.000668302803539152,0.000283333766696092
"3062",2013-05-15,0.00346611548336795,0.00273150302474649,-0.0059530266934036,-0.00283746875219874,-0.000422290427513351,0.000283703337856211
"3063",2013-05-16,-0.0038235187478986,-0.00686701841048922,-0.00228864230285634,-0.00507743870524841,-0.00461158283354622,0.00028481184574547
"3064",2013-05-17,0.00796444126154208,0.00289090954498536,0.0072221618409001,-0.0108778888884091,0.00492449545512139,0.000285181279866098
"3065",2013-05-20,0.00851047125616035,-0.00782382463086733,-0.00276691206648093,-0.00163330603265932,-0.0109433636156068,0.000286289376790094
"3066",2013-05-21,0.00533180717047013,0.00346498747167046,0.00430954209245638,-0.00952586112443238,-4.45601736135288e-05,0.00028665867397315
"3067",2013-05-22,-0.000125823050457745,0.00299374889226232,0.00208539792372735,-0.00237253306109547,0.00514612940411985,0.000287397165690262
"3068",2013-05-23,-0.00496341673414097,0.00332576351782676,0.00665035382141895,-0.00341629113526637,-0.00148374786002833,0.000287766360236974
"3069",2013-05-24,-0.000762321626819343,0.0183417577313678,0.00617781986854112,-0.00135850907397199,0.0132696773253528,0.000288504646738241
