"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"2297",2010-04-13,0.000607363479602452,-0.00388724789722142,-0.0103749648578054,-0.0040095625718284,-0.000317823815137266,0.000339847758849432
"2298",2010-04-14,0.00405541661671613,0.00806634060175038,0.00661548018119983,0.00307286421122907,0.0127109442051951,0.000341305029593508
"2299",2010-04-15,-0.00433788347571577,0.00487197558071622,0.00196110695174767,0.00793650291239682,0.00796717117205153,0.000342397633074087
"2300",2010-04-16,-0.0151967716026288,0.00199980284269107,0.00383467322883613,-0.00530040694139328,0.0023433630221873,0.000342397633074087
"2301",2010-04-19,-0.00261016422840769,-0.000542962934427449,-0.00753796804166237,-0.00904261323017547,-0.00232262690785152,0.000344945876934011
"2302",2010-04-20,0.00414033006833696,0.00136925906516917,-0.00726903515600934,0.00636806594795171,-0.00413292106391756,0.000344945876934011
"2303",2010-04-22,-0.00155911217739165,0.00437177968622795,-0.00597406071876422,0.000941353915168604,8.33820714387901e-05,0.000345673647445865
"2304",2010-04-23,0.0023021031065364,0.00334474189378535,-0.000882279264102914,0.000852881595465553,0.00075358217163684,0.000347128789901952
"2305",2010-04-26,-0.00977884548550595,0.0110270672712078,0.00573195364206421,-0.00211989750168651,0.00737332270906353,0.000350037481905874
"2306",2010-04-27,-0.0312367663015564,0.0112317655981794,0.00320873246246716,-0.00721514611134552,0.0113744786236389,0.000350400919189475
"2307",2010-04-28,0.00161231339013133,-0.00587198934602817,-0.00150452428480268,-0.00567753805334501,-0.0116455303430696,0.000352217608641681
"2308",2010-04-29,0.0173391921064916,-0.00681275295731714,-0.00764020366124948,0.0058278490511685,-0.0103141462098344,0.000355485564304869
"2309",2010-04-30,-0.00463754419955241,-0.00647452582402348,-0.0036885138265346,-0.00151861960087861,0.00163086365970131,0.000355485564304869
"2310",2010-05-03,-0.00968169664784363,0.0054705512996132,-0.00136401714781294,0.00806440411262407,0.00576393179271259,0.000356937129365464
"2311",2010-05-04,-0.0305970846938653,0.00867620723357632,0.00691718002192343,0.00406713317171584,0.00689383782622278,0.000358388165939916
"2312",2010-05-05,0.000187232530965721,-0.014642638208519,0.00141371571003181,-0.00308524124083907,-0.0098599846067395,0.000358388165939916
"2313",2010-05-06,-0.0171375090795252,-0.0106047017559697,-0.00679214006348853,-0.0167704705936993,-0.00403676433000856,0.00035875084255288
"2314",2010-05-07,-0.0057462594637685,-0.0130882992281016,-0.0053116938567526,-0.02558937015388,-0.00873330815054854,0.000359113486165352
"2315",2010-05-10,0.033713798990982,0.00032651132874726,-0.00223783882942161,0.0344200401321139,-0.00789952702156499,0.00036092620943462
"2316",2010-05-11,-0.0130088297203858,0.00567197426409266,-0.00092865155171871,-0.00114070194358263,0.00972988639327815,0.000362013447777754
"2317",2010-05-12,0.00864597621288661,0.00416421990783068,0.00290056298987608,0.000702716825725829,0.00338264255853513,0.000363100389605409
"2318",2010-05-13,-0.00540342449162803,0.00513628971379155,-0.00367480519760708,-0.0152401772626741,0.00468788630815712,0.000364187035079233
"2319",2010-05-14,-0.0172539025370969,0.000254939158419419,-0.00520729269371356,-0.0212578246460618,0.0059484956627956,0.000364187035079233
"2320",2010-05-17,-0.00437032154997052,-0.00773991225439091,-0.0117953311431994,-0.00831602936266889,-0.00343982178798685,0.000365635434996348
"2321",2010-05-18,-0.0258414990989726,0.00225128470063009,-0.00373072385886968,-0.00862008566956671,0.00634107476319956,0.000366359437613539
"2322",2010-05-19,-0.0214820566291098,-0.0191195059119286,-0.00758278784392422,-0.0175985667834206,-0.00996989221302595,0.000367083308733696
"2323",2010-05-20,-0.0281879093930102,-0.00486276061528607,0.00309182964027686,0.00760456106052022,-0.00559143624589825,0.000367807048404556
"2324",2010-05-21,0.0307070967122353,0.00223615301886834,-0.00565276601664758,0.0202931733554253,-0.00253767184170956,0.000368168868961405
"2325",2010-05-24,-0.00517533414982291,-0.0042482885004246,-0.000380167924310269,-0.00316852672865977,-0.00137785011955519,0.000369254133590013
"2326",2010-05-25,-0.0133618085431338,0.00560245552278633,0.000128705367489079,-0.00299411207072841,0.000286893036270981,0.000369254133590013
"2327",2010-05-26,0.0124341380200638,-0.0117891818655122,0.00710619529138918,0.000705035410563652,0.00905253605364382,0.000370339102780504
"2328",2010-05-27,0.0288888854848324,0.00470711556451132,0.000969422908463,0.0330277376179148,0.00716545686909154,0.00037214672867325
"2329",2010-05-28,-0.00178008229036415,0.01219489764917,-0.00249233710170265,0.0016510178036241,0.00965522042117463,0.000372508155491724
"2330",2010-05-31,0.0207205414698675,-0.00335745754160063,0.00163832722419154,-0.00369125655062992,0.000198313499561741,0.000373230910816424
"2331",2010-06-01,-0.0190373206427319,0.00794340839429684,0.00222459843120163,0.00421382190531669,0.00387216066888223,0.000374314798111453
"2332",2010-06-02,0.0178672079688571,-0.00310142330217256,0.00266681142777623,0.00281688309767871,8.82896856335622e-05,0.000376481688800556
"2333",2010-06-04,-0.0163282269590861,0.0131677126518257,-0.00161628697539111,-0.00804529415874856,0.00594072657439008,0.000377564692515486
"2334",2010-06-07,-0.00731076705575287,0.00197603503810319,-0.00160233625089123,-0.0155099870183021,0.00653972582763394,0.000380090557325241
"2335",2010-06-08,0.00728872603112436,-0.000915725230843489,0.00553234000853346,0.0085423286671721,-0.006760718997141,0.000381893766914221
"2336",2010-06-09,-0.00402467452486522,0.00313538765843342,-0.0015634682435318,-0.00455073423835903,0.00931454493005191,0.000383696161040836
"2337",2010-06-10,0.0198630289209211,-0.00449927641050098,-0.00497936024529846,0.00779753698272573,-0.00529433415643933,0.000385857958622671
"2338",2010-06-11,0.00544629186195205,0.00366240462000127,-0.00202647340162369,-0.00135580916968484,-0.0053921233088239,0.000385857958622671
"2339",2010-06-14,-0.0031668337632503,-0.00440416325812897,-0.00336271336956931,-0.00137903387632103,-0.00160676600795306,0.000386218144247996
"2340",2010-06-15,0.0116333780141196,0.00261371630732317,-0.00147028330818736,0.0160041894549264,-0.0026975917060037,0.000387298505861278
"2341",2010-06-16,0.00514136338690116,0.00118274183194522,0.00314942886915369,0.00428136436021809,-0.00944891431352476,0.000387298505861278
"2342",2010-06-17,-0.0052594044454106,0.00258750572873518,-0.000734427882853515,0.00156128546212222,0.00104259676455297,0.000387658561331161
"2343",2010-06-18,-0.000700265350635781,-0.00090357467873663,2.96101400925381e-05,-0.00387670908261573,0.00394211329408529,0.000387658561331161
"2344",2010-06-21,0.00785368909398142,0.00273306562531311,0.00320637249817069,0.00169752631629714,-0.000798505084922255,0.000388018584277061
"2345",2010-06-22,-0.00161984657369486,-0.00392005550812261,-0.000116686615508128,0.00165967162932771,-0.00123528899304872,0.000388378574704751
"2346",2010-06-23,0.00186298581164906,-0.00825427284392666,0.00669258377492358,-0.00134146189579513,-0.00107948888008838,0.000389098458029258
"2347",2010-06-24,-0.0206360738987633,0.0086168020383374,0.0112752528281928,0.00120837560829707,0.00298418229647156,0.000389098458029258
"2348",2010-06-25,0.0122204423830765,-0.00457842401855892,-0.00144926286387667,0.00326656217540167,-0.000175446049350261,0.000389458350937621
"2349",2010-06-28,-0.00840341798930116,0.00682275339924328,-0.00707792379456649,0.00849596402307005,0.00209658993010244,0.000390178039276323
"2350",2010-06-29,-0.0316989402410094,0.00596570577357821,0.000432051417109322,-0.00983454514691269,0.00679072284527762,0.000390897597683626
"2351",2010-06-30,-0.0159865948695365,0.0187060734206174,-0.000899675172570319,0.00381225884777003,0.0201700453143518,0.000390897597683626
"2352",2010-07-01,0.00954233521987882,-0.0123024222605333,-0.00336953905332594,0.00685249639487655,-0.00475393124260113,0.000391617026206159
"2353",2010-07-02,0.00460801995469464,0.00851538708037472,-0.00508995825253092,0.00720606037409216,0.00868164990431642,0.000390897597683626
"2354",2010-07-05,-0.0102845128429276,0.0130893744136933,-0.000857321371873581,-0.00431687769341659,0.00625488075800966,0.00039305549378521
"2355",2010-07-06,0.0178473682277072,-0.017706619909416,-0.0126949970822023,-0.00070062305009334,-0.0125115629172207,0.000394852848494498
"2356",2010-07-07,0.0184212892516044,-0.00488716976211709,-0.00143174624510668,0.00778085153923316,-0.012448134786164,0.000395571563490682
"2357",2010-07-08,0.00284950884466598,0.00178248279352431,0.00504038233285679,0.00137115663236343,0.00326603096248788,0.000397008604790861
"2358",2010-07-12,-0.0079672800058062,-0.00220442973998807,-0.000499553347525631,0.00509659028192639,-0.000970837597687919,0.00039880417810001
"2359",2010-07-13,0.0098439360679292,-0.00244347211160553,-0.0100703871095891,0.000210795366405371,-0.00253502259257509,0.000400240054550638
"2360",2010-07-14,-0.00436101968584472,0.00619788030736683,-0.00161762070716767,0.0115551140096425,-0.000754984629447286,0.000400957798838641
"2361",2010-07-15,-0.00125788615457772,0.00106065894679927,0.0001643679629711,0.00467241768212524,0.00435979281856166,0.000402034172980459
"2362",2010-07-16,-0.0155147490153112,0.0126237083903737,-0.00334806154895306,-0.00328597248531278,0.0104094308008313,0.000401675413897573
"2363",2010-07-19,0.013848289696095,-0.0094036343840991,-0.00456374167434474,0.00459800989354122,-0.00752457147839202,0.000402392899773618
"2364",2010-07-20,0.0167436045492194,-0.0095081921641443,0.0056533111412623,-0.00237323389199906,-0.0124018549622321,0.000402034172980459
"2365",2010-07-21,-0.00139905376283904,0.000409725346732611,0.00367760814031234,0.00154755658944276,0.00160806940500556,0.00040311025651385
"2366",2010-07-22,0.0189186245179548,-0.00406423279955317,0.000989655020114468,0.0100325925524113,-0.00338863711302049,0.000401316622518966
"2367",2010-07-23,0.00520124014192403,0.0021368052823154,-0.000136568626008348,0.00241538859765372,-0.00288471198992594,0.000401316622518966
"2368",2010-07-26,0.00111526788016023,-0.00846422853131569,0.00632667563272839,-0.00358978522710706,0.00234314541432321,0.000401316622518966
"2369",2010-07-27,0.00130226576136999,-0.00992328071825991,-0.00841533028851976,0.00550910090214891,-0.00317443522993481,0.000401316622518966
"2370",2010-07-28,0.00595270254330019,0.000460426282171154,0.0043687777823988,0.000912162934774244,-0.00635564515800185,0.000401316622518966
"2371",2010-07-29,0.000285020320916829,0.0115332863762254,-0.00875151128396216,0.00324361280599645,-0.00605462645197761,0.000400957798838641
"2372",2010-07-30,0.00630846345275783,0.00205137789001411,-0.00371540051461715,0.00405603638051677,0.000195519540683755,0.000400957798838641
"2373",2010-08-02,0.0125561382297225,-0.00595680322044757,0.00658044746267618,-0.00414454772714178,-0.000629127105251802,0.000400957798838641
"2374",2010-08-03,-0.00735115292391095,0.00375092428861606,-0.00555066563367093,-0.00370197863225178,0.00551492449986993,0.000401675413897573
"2375",2010-08-04,0.00189765288205288,0.000855358692985887,4.39777688996407e-05,0.00658699218989431,0.00674913740657148,0.000402034172980459
"2376",2010-08-05,0.00265866045100684,0.001590014719298,0.000252434126660393,-0.00295714438535284,0.00597362805292365,0.000402034172980459
"2377",2010-08-06,-0.00453271767806294,0.00800693862039706,0.00889231480110223,-0.00202894638776051,0.00485500309307313,0.000402034172980459
"2378",2010-08-09,-0.00307889043928223,0.00516961994485246,0.00458216633862525,0.0107957170534716,-0.00219631128669838,0.000402034172980459
"2379",2010-08-10,-0.00927479224667928,0.0112394600235909,-0.00589224612977622,-0.000893881334274274,0.00286102242181391,0.000402392899773618
"2380",2010-08-11,-0.0190771572040217,0.00232736334918068,-0.0025759567930431,-0.00230945963813551,0.00763305834634781,0.000402751594282824
"2381",2010-08-12,0.00426299448101747,-0.00506008494069187,0.00056560411263942,0.00128406846149808,0.00213040574820815,0.000402751594282824
"2382",2010-08-13,0.00207127092109184,0.0121287239003856,0.00545563030123261,-0.00938209793137529,0.008663036192648,0.000402751594282824
"2383",2010-08-16,0.00639655240520081,-0.00129450693635904,0.00557963095075059,0.00907441736579601,-0.00641761052300898,0.000402751594282824
"2384",2010-08-17,0.0101083411945888,0.00749943678140272,-0.00606183708957552,0.00875849186381648,-0.00440041056063066,0.000402751594282824
"2385",2010-08-18,4.57076952179359e-05,0.00195209571241944,0.0147302624748031,0.00407904701252543,0.00519535442943618,0.000402751594282824
"2386",2010-08-19,-0.0104623424462497,-0.00493639302197199,-0.00314495450999064,0.006577308759936,0.00487162820696249,0.000402034172980459
"2387",2010-08-20,-0.0017329588015913,-0.00568700423841186,-0.0119015121963059,-0.00279136063515789,-0.00107093502802259,0.000401675413897573
"2388",2010-08-23,-0.00925082684621547,0.0125261102733771,-0.00123980268550372,0.00308593196322043,0.00678243914685281,0.000402034172980459
"2389",2010-08-24,-0.0124634835826834,-0.00394683193681214,-0.00101575443189827,0.00314709694747857,-0.000237707842799875,0.000402034172980459
"2390",2010-08-25,-0.00640382310251492,-0.00806021495949655,0.00259354638741648,-0.00153015580910304,-0.000168779915094485,0.000401675413897573
"2391",2010-08-26,-0.0120623586736767,0.0246656388707624,0.00361918265773512,0.0013787135197839,0.0173540861278432,0.000402034172980459
"2392",2010-08-27,0.025265407925624,-0.00419232507972941,0.00733644312451948,-0.00742265822781811,-0.00221015745227546,0.000402392899773618
"2393",2010-08-30,-0.0193011867634998,0.00664538246983799,-0.00571570759025916,0.00745729215700611,0.0042977149567814,0.000402392899773618
"2394",2010-08-31,0.015240644617834,-0.00939153313568413,-0.00727370257043027,0.00672416938756091,-0.0115076576907485,0.000402034172980459
"2395",2010-09-01,0.0252574424915465,-0.00954947497024719,0.0078052719366108,-0.00987721930352616,-0.0106661692461858,0.000402034172980459
"2396",2010-09-02,-0.00522714073105485,0.0109229906249609,-0.00457326936079668,-0.00810467569085561,0.0057351687410717,0.000401316622518966
"2397",2010-09-03,-0.000211405413464196,0.00580981068833671,-0.00657702452663605,0.00163841962893634,0.00644188258869349,0.000401316622518966
"2398",2010-09-06,-0.000233294934286533,0.00153938441042262,-0.00316181361760574,-3.36331587993061e-05,0.00586515909775009,0.000401316622518966
"2399",2010-09-08,-0.0060831825220062,-0.00237314247622153,-0.00391398331599501,-0.00695085540165133,-6.60725005309018e-05,0.000400598942851271
"2400",2010-09-09,-0.000149696971145338,-0.00380232689933689,0.00132956447068299,0.00198262756039622,-0.00273076453310392,0.000400957798838641
"2401",2010-09-10,0.00167854352465692,-0.00293729284498016,0.00123152504903774,0.00631482175246847,4.13740589367212e-05,0.000400957798838641
"2402",2010-09-13,0.018221800445566,-0.0128403536378581,-0.00166462144724135,-0.00256600968633309,-0.0138190963235791,0.000400598942851271
"2403",2010-09-14,-0.00383004871113896,-0.00163382834424355,0.0053360756212767,0.00243005955364892,7.4053814420601e-05,0.000400957798838641
"2404",2010-09-15,0.00494502146734026,-0.0108279074744141,0.00488625176177404,0.00360199988754644,-0.00778545077440853,0.000400598942851271
"2405",2010-09-16,-0.00579119636078762,0.00641505078678424,-0.00733949548641003,0.00384107077541769,0.00881254513590944,0.000400598942851271
"2406",2010-09-17,-0.00775947931495906,0.010460304062976,0.00297816817071028,-0.00656263120051003,0.00819115879525832,0.000400957798838641
"2407",2010-09-20,0.0141976754863342,0.00022248338952118,-0.00227613582925789,-1.76071956380485e-05,-0.00957584828182137,0.000400598942851271
"2408",2010-09-21,-0.00856404501014839,0.00538978988032368,-0.00211718602082406,-0.00511243747391356,0.00664404022121986,0.000400598942851271
"2409",2010-09-22,0.00504741169521342,-0.00576076294089651,-0.000590741762478075,-0.00448096324168505,-0.0123286259424935,0.000400957798838641
"2410",2010-09-23,0.00769623520363076,0.00502444341334324,-0.00979634932194977,-0.00501330545208439,-0.00411895779527832,0.000400598942851271
"2411",2010-09-24,-0.00661059454966355,0.0054726961722043,-0.00346406705132959,0.000577904498802526,0.00834714294258667,0.000400598942851271
"2412",2010-09-27,0.00892788290474862,-0.00792942777953872,0.00405360989855931,0.00543629367088629,-0.00532428451728287,0.000400957798838641
"2413",2010-09-28,0.00607300859949929,-0.00850362438161179,-0.00504336108109956,-0.00142432946134837,-0.00459337926895009,0.000400957798838641
"2414",2010-09-29,0.00868490383348244,-0.00241078837251648,-0.00282414207895138,0.00377214782849957,-0.000405111410744355,0.000400957798838641
"2415",2010-09-30,0.00332754923365717,0.00523682081551953,0.00164961280031458,0.0131294031478438,0.00042734981766645,0.000401316622518966
"2416",2010-10-01,0.0103468458653769,0.00737503485478962,-0.00466682983783113,0.0112783694412389,0.00181740131019777,0.000401316622518966
"2417",2010-10-04,0.00205699937623983,-0.00511070765020835,-0.00193294077171933,0.00515885870822707,-0.00362659744262841,0.000400957798838641
"2418",2010-10-05,0.00908702416781738,0.00306925342151404,0.00459301337808512,0.00736225328436371,-0.00173261568143644,0.000401316622518966
"2419",2010-10-06,-0.00934024248283936,0.00577537407874961,-0.00104465375151305,0.00898199995861137,0.0127395572439657,0.000401316622518966
"2420",2010-10-07,-0.0072248523626753,0.00113587631922668,-0.00417970438146153,0.00482007713853227,0.00553070789738719,0.000400598942851271
"2421",2010-10-08,0.0137264735958414,-0.00288485501677236,0.00268521550837698,0.00171397825511347,0.00137971927874358,0.000400957798838641
"2422",2010-10-11,0.00121410152047526,0.00305383487623993,0.00444820671521223,0.00107563603677407,0.00713613228195987,0.000400957798838641
"2423",2010-10-13,0.00971763571598286,3.00200470438206e-05,-0.00234960423615061,0.0166446352988999,-0.00111474372088339,0.000400598942851271
"2424",2010-10-14,0.00111002380083839,0.0148441626273162,-0.00257005833054935,-0.0122700433947625,0.00417249183697519,0.000400957798838641
"2425",2010-10-15,0.00199360502395044,0.00902721220841478,0.00441225713626141,0.00501214889421741,0.00107992305947321,0.000400957798838641
"2426",2010-10-18,0.00107422675440452,0.00514216719368226,0.00400573996241397,-0.00271112266602139,0.00545590680778774,0.000400957798838641
"2427",2010-10-19,-0.0237208586564256,-0.00722381582420614,0.00104892209561985,0.00275618433584451,-0.000476300993371849,0.000400957798838641
"2428",2010-10-20,0.00603834522235103,0.0101038934289129,0.00324512547884141,0.00738693218972438,-0.00100086012819176,0.000400957798838641
"2429",2010-10-21,-0.0102825666177804,0.0148886196171667,-0.00266155162975546,0.0128168561017615,0.0114093530892621,0.000401316622518966
"2430",2010-10-22,-0.00150138023756709,0.0267830368385035,0.00441778781610431,-0.00637330226995328,0.00610487182009891,0.000401316622518966
"2431",2010-10-25,0.00499891421281067,-0.00445814966014768,-0.0134216679544636,-4.23427151169982e-05,0.00285528969087946,0.000401675413897573
"2432",2010-10-26,0.0148381178939015,-0.00430022489846601,0.00845418790681342,-0.00361851511273839,0.00246936560859819,0.000401316622518966
"2433",2010-10-27,-0.00675622681896397,0.00463620780573397,-0.00565917565989146,-0.0138320773151448,0.00024792659092773,0.000401316622518966
"2434",2010-10-28,-0.00395825832001447,-0.0113352941252486,-0.00497910481336853,0.00305084320129114,-0.00895390711012928,0.000401316622518966
"2435",2010-10-29,0.00367518457860342,-0.00328932469052823,-0.00975983359131057,0.0100734534017121,-0.00392554943562138,0.000401675413897573
"2436",2010-11-01,0.0132591516419169,-1.8052257835242e-05,0.00802056818809291,-0.00614694783698174,0.00631955182739047,0.000401675413897573
"2437",2010-11-03,0.00489352003003137,-0.000252233608323077,-0.000318303425741625,0.00583352838759244,0.000281875176869574,0.000401316622518966
"2438",2010-11-04,0.0159684958331301,-0.00231888830010653,0.00394465319500652,-0.00774539536249378,-0.0036122317549874,0.000401316622518966
"2439",2010-11-05,-0.00435517007368897,-0.000957446783767058,0.000759134679532168,-0.00559465602715228,0.00222652117261994,0.000401675413897573
"2440",2010-11-08,0.00342043957739069,-0.00390677438428255,0.00776056457114075,-0.00528969178411231,0.00437908582388583,0.000401675413897573
"2441",2010-11-09,-0.0128132368538892,-0.00715182086619681,0.00652044634407716,0.0044570591162912,0.0115818439786929,0.000401316622518966
"2442",2010-11-10,0.000445246467909303,-0.0109710822440057,-0.00366847742640545,-0.00865181744548661,-0.00893634040668716,0.000401316622518966
"2443",2010-11-11,-0.0103513504629241,0.00328271793954385,-0.00640280712657747,0.00823458790191355,1.5754619902531e-05,0.000401675413897573
"2444",2010-11-12,-0.0109444070990932,-0.0123381500332363,0.000583369438568774,0.0022869015190813,-0.0041019592498602,0.000401675413897573
"2445",2010-11-16,-0.0148247581027419,-0.0103662747108748,0.00060109137305827,0.0109097991023927,-0.00139659676701595,0.000402034172980459
"2446",2010-11-17,0.00502463183587615,0.00594366249527915,0.00129213345413043,0.006615843722478,0.00160975410056073,0.000402034172980459
"2447",2010-11-18,0.014891841702023,0.00521091858387441,-0.00812280078370286,0.003709459951119,0.000863425877562949,0.000402034172980459
"2448",2010-11-19,0.00189913274924842,-0.00140039116017144,0.0047273219126852,0.0114625920531302,-0.00168900080569766,0.000402392899773618
"2449",2010-11-22,-0.0147043303964829,0.00664823621982822,-0.00369508525661625,0.00735861562035319,0.00720405831687888,0.000402751594282824
"2450",2010-11-23,-0.0220203533543931,-0.00223656285021323,0.00565488310142075,0.00080881126538853,0.00696356472431609,0.00040311025651385
"2451",2010-11-24,0.0196853419873861,-0.00521674787365577,0.00337616651315729,-0.0098440570901332,-0.00152660703225156,0.00040311025651385
"2452",2010-11-25,-0.00481207382500808,0.00856020480097787,-0.00233772231554346,0.00332509921837309,0.00425233100276613,0.000403468886472247
"2453",2010-11-26,-0.012097921894856,0.00499491288865558,0.00173112569456281,0.00648873729626397,0.00872097680447652,0.000405619988829597
"2454",2010-11-29,-0.00395678167811224,-0.00663724727321659,-0.000332636789216764,-0.000637241393573037,-0.000595727853707554,0.00040454458277206
"2455",2010-11-30,-0.00577371766406554,0.0106881555166828,0.00640939830277614,-0.000392941902092992,0.000554689986568173,0.000403827484164232
"2456",2010-12-01,0.0218889994813378,-0.018850769637225,-0.000546215763925679,-0.0028941930523481,-0.0107903503545458,0.000405978393044348
"2457",2010-12-02,0.00285683729553647,0.00690541196322617,-0.00180627717330685,-0.0072231463687642,0.00328942330631779,0.000408486320548684
"2458",2010-12-03,0.000492062387116742,0.00332308264732986,0.0259987172099884,-0.00529791361718552,-2.7439020835531e-05,0.00040311025651385
"2459",2010-12-06,-0.004039725199075,0.00381592815137327,-0.0103095624492997,0.00177276663582249,0.00273503202008592,0.000404186049595578
"2460",2010-12-07,-0.0050892088010136,0.0119271113343715,0.00263545563005951,-0.00360810655629983,0.00498468007276676,0.000404186049595578
"2461",2010-12-08,-0.0109790620995773,0.00031070066212366,0.00271594286222782,0.00701412882935787,0.0121316419854051,0.000405619988829597
"2462",2010-12-09,-0.00376947873381652,-0.00977396435774933,0.00194460121233535,-0.00995261339833357,-0.00317603248887219,0.000402392899773618
"2463",2010-12-10,0.00594322981713911,-0.00359216499716539,0.00438461891710274,-0.00745698633329047,0.00233364119415632,0.000402751594282824
"2464",2010-12-13,0.00912002572993613,-0.00568825084262169,-0.00143974671973512,-0.00222269565965208,-0.00412652128829082,0.000402751594282824
"2465",2010-12-14,-0.00245307748339354,0.0114938339876543,-2.8637860926116e-05,0.00423990074276999,0.00504228438335382,0.000402751594282824
"2466",2010-12-15,-0.00912573399216254,-0.00291468108721313,0.00747000554958317,-0.00298148618907132,0.00384358343668197,0.00040311025651385
"2467",2010-12-16,-0.00580904347297617,-0.00494155001000983,0.00298167047455869,0.0028618888916783,-0.00334915537823084,0.00040311025651385
"2468",2010-12-17,0.00839238406389565,-7.51941998421678e-06,0.00215031534124448,0.00472125542045768,-0.00274645801279951,0.000403468886472247
"2469",2010-12-20,-0.00921831509341107,0.00924953381853105,5.83944465009189e-05,-0.00251351357395354,0.0144674083764775,0.000403827484164232
"2470",2010-12-21,0.0129188967861417,-0.0146344552142167,-0.0134822245517933,-0.0107113592784342,-0.0118318483959559,0.00040454458277206
"2471",2010-12-22,0.00358476344495198,-0.0131761891334205,-0.000282712194289525,-0.00259058298854252,-0.00648902708577236,0.000405261552383074
"2472",2010-12-23,0.000442656783255965,0.00751304122215148,0.00287818573635491,0.00702900775138435,0.00708264319293682,0.000405261552383074
"2473",2010-12-27,-0.00787143780532217,0.00845989209144055,0.00413913268909002,-0.000339590730286226,0.00700914358682436,0.000405619988829597
"2474",2010-12-28,0.00210818056735273,-0.00755028135638125,0.00177850501344292,0.00153064646599682,-0.00556074240162169,0.000405261552383074
"2475",2010-12-29,0.010508852406401,-0.00425170910849944,-0.0090761685979377,0.00317227317990309,-0.00605356345360118,0.000406336765033322
"2476",2010-12-30,0.00629659453691613,0.00449853773959993,-0.00375533121883133,0.00251128419279448,0.0020066338708283,0.000405978393044348
"2477",2011-01-03,0.00776383613739024,-0.0127038411740901,-0.0058368011962118,-0.00638239779473984,-0.00941195470381144,0.00040812814179314
"2478",2011-01-04,0.00443265183680025,-0.00492027951547463,0.00920895561363759,-0.00550083480957822,-0.00316528406043706,0.000408844467119085
"2479",2011-01-05,0.00890921125886496,-0.00668741944498597,0.0108048604265609,-0.00120046358081945,-0.0083343402344706,0.000409918713776491
"2480",2011-01-06,-0.00823669354812861,0.00415928432196591,-0.00087929619484102,-0.00327244059340296,0.00323448005711633,0.000410634717394887
"2481",2011-01-07,-0.0101811007007035,0.00120998987046248,-0.00222356829702085,0.00628222077828064,0.00202669361348072,0.000411350592411042
"2482",2011-01-10,0.00328265309873015,-0.00324703868914212,-0.00412984310365192,-0.00374374585663844,0.00189679437979401,0.000412424163907632
"2483",2011-01-11,0.00407100086375247,-0.0073568669517401,-0.00678962019549168,0.000403004638285133,-0.00285956975420763,0.000412781956822261
"2484",2011-01-12,0.0132979282052508,0.00199988697993829,0.00991254722302208,-0.00258493494187791,-0.000666238190260919,0.000414212807380521
"2485",2011-01-13,-0.011969487893941,-0.000480573587234533,0.00981476215567524,0.00275340507404004,0.00441932406488791,0.000415285608305505
"2486",2011-01-14,0.00285864715891053,0.00631064444177605,0.00499018302398366,0.000892975738274182,0.00537930989121859,0.00041635812055163
"2487",2011-01-17,-0.00265154892980462,0.00558762288244043,0.00246419169626704,0.00411780549936885,0.00577060569352634,0.000417787688093085
"2488",2011-01-18,-3.55428344178984e-05,0.00612925454293434,0.000214492630887526,-0.00441459419156129,-0.000823322081917437,0.000418144999876136
"2489",2011-01-19,-0.010938444063934,-0.00346331844480001,0.00122608703915139,-0.000155837619294276,6.78010234320507e-05,0.000419573926773387
"2490",2011-01-20,-0.00747233559377165,0.00782384904463358,-0.00299796117765657,-0.0086601324330481,0.00257645803795184,0.000419216743072992
"2491",2011-01-21,-0.00658605409219539,0.00267281767268903,0.00808827488490767,-0.00818149488176857,0.00531962050425552,0.000419216743072992
"2492",2011-01-24,0.0053597616794528,0.00801138341552902,0.00335201622493457,-0.00529928286065234,0.000652003907826614,0.000419216743072992
"2493",2011-01-26,-0.00641785699976928,-0.00253642193379411,0.00188880776495189,0.00250445858027245,-0.00224861908665602,0.000419216743072992
"2494",2011-01-27,-0.00752768346453696,-0.00845851057692924,0.01785045415893,-0.00872738952702822,-0.0044259708610998,0.000419216743072992
"2495",2011-01-28,-0.0193902878408756,-8.15274131740623e-05,0.00672621933994375,0.00407093666652797,-0.00306048109718743,0.000419216743072992
"2496",2011-01-31,-0.00346838610158584,0.00197499012914884,0.0036749623196055,0.00497417260808548,0.00539691453605073,0.000420288198160979
"2497",2011-02-01,0.0137035855698427,0.0123187985590991,-0.00480997473336953,-0.00668934490573715,-0.000835314013878558,0.000421002341569165
"2498",2011-02-02,-0.0108773631100206,0.0276715643216693,0.00474698421684517,-0.00484695448096933,0.0256521631992068,0.000421716357043911
"2499",2011-02-03,-0.00205513574176951,-0.0205810972946215,0.0163025158741812,-0.00693529481991889,-0.0134680037371602,0.000422430244631178
"2500",2011-02-04,-0.0205057847744703,0.00264251363779506,0.00140589241117107,-0.00240198147991577,0.006881952198334,0.000422430244631178
"2501",2011-02-07,0.00129736271835599,-0.0110720635392565,0.00207803348559407,0.00126206047368843,-0.00407222007375677,0.000422787140481384
"2502",2011-02-08,0.00441486468572498,0.00146968617879784,-0.0104911955547591,0.00593490490364922,-0.00130632819629146,0.000423500836323587
