"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"2867",2012-07-26,0.0221597732084345,-0.00491405544344606,0.00362078735389683,-0.0062100267437214,-0.0168892165892564,0.000298089945721891
"2868",2012-07-27,0.0358361252696643,-0.00591668780406509,0.0109432095493485,-0.0281714121736175,-0.00997477235756532,0.000297721706365994
"2869",2012-07-30,0.00760460444415981,-0.00322394937417954,0.0035278785673241,-0.0118704958153839,-0.00684101246173635,0.000298089945721891
"2870",2012-07-31,-0.0177572109784353,-0.00022573338022574,-0.00116403726305926,-8.64183884573301e-05,0.00734355181080556,0.000297721706365994
"2871",2012-08-01,0.00260837542239415,0.0237484790748691,0.000478187149511233,-0.00903843180794031,0.01841821563562,0.000297721706365994
"2872",2012-08-02,-0.00985994676704072,0.00364890889982815,-0.00291421188621205,0.0127546195836628,0.0111947297468596,0.00029735343298154
"2873",2012-08-03,0.0184492953925455,-0.00122910073887869,0.0122390484956933,-0.0211551972601192,-0.0165536466984039,0.00029735343298154
"2874",2012-08-06,0.0136276981997427,-0.000931213308934472,0.0017064200210735,-0.0171795774969071,-0.0029777487870874,0.000295143077718718
"2875",2012-08-07,-0.00283643438519298,-0.00432191457438784,-0.00288280166925896,0.0166740112027125,0.00782238330881707,0.000295143077718718
"2876",2012-08-08,0.0145771026242516,0.00496428331043172,0.0046712555962205,-0.010730803238015,-0.00741134525312628,0.000294406020115989
"2877",2012-08-09,-0.005312535818362,-0.00134986023932785,0.000493295530767497,-0.00907527745456876,-0.00431647784755329,0.000294037440189632
"2878",2012-08-10,0.00650274367545872,0.00380933332222407,0.0107157537946546,-0.00220677802388443,-0.00288999435942186,0.000293668826171434
"2879",2012-08-13,-0.00466195817264501,0.00064023818701406,-0.00106919994269709,0.00435606442047721,-0.00128530534773289,0.000292562779502958
"2880",2012-08-14,-0.00930775582943215,-0.00497088814429734,0.000227897594021927,0.0180679473193756,0.00698800254692921,0.000291456425780989
"2881",2012-08-15,0.00111396281619558,0.00217359695276317,-0.00056455099686126,0.00433918743431279,-0.00592832241691173,0.000291087572943383
"2882",2012-08-16,0.0124318043053334,0.00473062785816433,0.0097458804312533,-0.0153938036560475,-0.0070696198578292,0.000290718685963309
"2883",2012-08-17,-0.00573292584283777,0.00840660178279022,-0.000348383651132671,0.00189945362919984,0.00787443385109339,0.000289980809550672
"2884",2012-08-20,-0.00055057487696688,0.00587006129986268,0.00317109017088191,-0.0163833323045588,0.00234369483099448,0.000288873738705675
"2885",2012-08-21,-0.00912444173858201,0.00911599724446406,-0.00427934208019887,-0.00322278540950401,0.00291750924197319,0.000288135520584154
"2886",2012-08-22,0.00625603213575445,-0.00227508974733985,0.0045780747719368,-0.00990202201994951,-0.00685188804083747,0.000287397165690262
"2887",2012-08-23,-0.00886704444483371,-0.00632172369249847,-0.0104631098133325,0.00859554121625395,-0.00246530184042714,0.000286289376790094
"2888",2012-08-24,-0.00150474891706646,0.00939234904062071,0.0029696018224404,0.00332014694835223,0.00513365346650749,0.00028665867397315
"2889",2012-08-27,-0.00317447708529006,0.00231908581230068,-0.00815232707518917,0.00883578733563188,0.00701952931791765,0.00028481184574547
"2890",2012-08-28,0.0016292960606586,0.00446705750872009,0.00292292633848767,-0.000413649612529932,0.00284616964649088,0.000283703337856211
"2891",2012-08-29,-0.0145954110092483,0.0168859444733991,-0.0109144149495553,0.0110014808846492,0.0138597064427308,0.000282594521542334
"2892",2012-08-30,-0.00330113057138265,0.0149223148305644,-0.00401574076016157,-0.00378016310327835,0.00706335666916437,0.00028111561972155
"2893",2012-08-31,-0.00369102881165976,0.0097518377410122,-0.0127412777779569,9.5793407783192e-06,0.00253564517766766,0.000281485396631753
"2894",2012-09-03,0.00410717306224842,-0.00230548664549996,0.00336780159943591,-0.00401239960223238,0.00089335915619209,0.00028074580849724
"2895",2012-09-04,-0.0131247494455316,0.0048385607441776,0.00171369998933895,0.0109386287609116,0.0156244301031621,0.00028074580849724
"2896",2012-09-05,0.00935997742376888,-0.0273270106406233,0.0026072351839378,-0.00119011152700112,-0.0149596804814854,0.00028074580849724
"2897",2012-09-06,0.0214857657236976,-0.00857909147793908,0.00399012987816949,-0.011880616604181,-0.011114088836379,0.00028111561972155
"2898",2012-09-10,-0.0013733980137095,0.00511252211869142,-0.00627163355040355,-0.0056287850751144,0.0069077647712554,0.000281485396631753
"2899",2012-09-11,0.00949319188953268,0.00665050662469048,0.0071706450050806,-0.0179254740386834,-0.00572999662655126,0.00028111561972155
"2900",2012-09-12,0.000457181717213171,0.0309802660535219,-0.00208864049788323,-0.0406452189819842,0.0123602922203884,0.00028111561972155
"2901",2012-09-13,0.0236224653345104,-0.00473058277690812,0.0247280478781091,-0.0234168204367419,-0.0109488298454651,0.000280006083081208
"2902",2012-09-14,0.0060717682228889,-0.00614427527656101,-0.0060396624835268,-0.00767645612937104,-0.00141582425193531,0.00028074580849724
"2903",2012-09-17,0.000295427384248723,-0.00363465916660635,-0.00767536693452476,0.012472393041998,0.00448216089688737,0.00028074580849724
"2904",2012-09-18,-0.00452123230853656,0.0029414791188309,-0.00383577502957315,0.00175928187081917,-0.00415933312322243,0.00028074580849724
"2905",2012-09-19,-0.00482310001339713,0.00593626901820313,-0.000431736336090044,-0.00403827915453076,0.00387521083169527,0.000280006083081208
"2906",2012-09-20,0.00116857191417947,0.00300295362366008,-0.00118119100132715,0.000839900502495877,-3.68929253805605e-05,0.000280006083081208
"2907",2012-09-21,-0.00193904762549843,-0.00195568194628698,-0.00490821381863796,0.0121587721616143,0.00164752379878321,0.000280375962952606
"2908",2012-09-24,0.00542658597458357,-0.00440556298330011,0.00901092645410884,-0.00429375571952903,-0.00271656280535545,0.000279266220332586
"2909",2012-09-25,-0.0212733441684045,0.0183474227435028,-0.00207303849562338,0.00587869940069162,0.0127657648406492,0.000278896237442483
"2910",2012-09-26,0.000371693136294323,-0.00720375422900067,0.000284433214768318,0.0125658533953072,-0.006391669453154,0.000278896237442483
"2911",2012-09-27,-0.00148363656807778,0.000159166485600133,0.00288398512027822,0.00335996911861929,0.00690356861945731,0.000279636168876607
"2912",2012-09-28,-0.0116932067756968,0.00916193084709489,-0.00306845675807077,0.0165295036674698,0.0167140216247457,0.000279266220332586
"2913",2012-10-01,0.00789203481580764,0.00608042995890328,-0.00464097151131739,-0.00585754169204998,0.00334491633312442,0.000278896237442483
"2914",2012-10-02,0.0013340716559203,-0.00191447779811988,-0.0046867659298744,0.0194174943619319,0.00562455649307758,0.000277786082632625
"2915",2012-10-03,-0.0104085100249448,0.0088228720530636,-0.0096722701587782,0.00599773985991331,0.00906968458994417,0.000277415962294691
"2916",2012-10-04,0.00316446528599612,-0.00581820627983883,-0.00592759955614874,0.0121344256639588,0.0015997974841732,0.000277045807579146
"2917",2012-10-05,0.00399869801441625,0.00500270930482457,0.00592080757268695,0.00543816676926329,-0.00145285956509556,0.000275194518107869
"2918",2012-10-08,0.00851997697923994,-0.00407881787562016,-0.00431079077957526,-0.00875444990855992,-0.00401438822420963,0.000274824156990316
"2919",2012-10-09,-0.0101694626604606,0.00586320469618166,0.00253262001111981,-0.00479556702854874,0.00214868978869424,0.000274453761449855
"2920",2012-10-10,-0.00620374402911453,0.00429892823183856,0.00304415535497276,-0.00720296426891378,0.0141959839263559,0.000273712867075337
"2921",2012-10-11,0.00989970478872587,0.00265441452729483,0.00900890533564051,-0.0109890332287805,0.00949858396381207,0.000272601267182537
"2922",2012-10-15,0.00544419739143035,-0.000642307857427104,0.00200863016315391,-0.0112718110605747,-0.00226116251604995,0.000271860028291604
"2923",2012-10-16,0.00472883796356269,-0.00721339240659813,0.00711725018452983,0.0111116603035953,-0.00482634782554165,0.000272230664970952
"2924",2012-10-17,0.00256728403583183,0.00158391259035176,-0.00321047129341862,-0.0012121887747635,0.00426816073483213,0.000271860028291604
"2925",2012-10-18,-0.00228179659499369,-0.00382958932993559,0.00471202392149553,-0.00400208345742958,-0.00297650036336334,0.000271860028291604
"2926",2012-10-19,-0.0101836643847232,-0.0040111544925861,-0.00162369376225159,0.00797848488749713,0.0025676561819945,0.000272230664970952
"2927",2012-10-22,-0.00490237832175468,0.00112168626902069,0.000948845923742562,0.000497382532003686,-0.000547627657486866,0.000271860028291604
"2928",2012-10-23,-0.0151894389558244,-0.0171006627417758,-0.0121616334302641,-0.00496521714150089,-0.00087524698550087,0.000272601267182537
"2929",2012-10-24,-0.00250656307991748,0.00495066795231098,-0.00241899047295856,0.00674498421732091,0.00590224035327703,0.000272601267182537
"2930",2012-10-25,0.0102132296876083,-0.00611403331272571,2.04930955846744e-05,-0.00180522707921599,-0.00074363607985125,0.00027334236822818
"2931",2012-10-26,-0.00279067927493135,-0.0027635809820437,-0.00305243570094959,0.0182253917281289,0.00515287700434582,0.0002729718349328
"2932",2012-10-29,-0.000521531050444153,-0.00829749768147942,-0.00271205790029774,0.00498741307064016,0.00234912756566366,0.000272601267182537
"2933",2012-10-30,0.00542401101282374,-0.00571802732722496,0.0017131145161133,0.000793611926775514,-0.00862794218107541,0.000272230664970952
"2934",2012-10-31,-0.00891654478775641,0.0113969168184067,-0.00679582895930207,0.00654105270613752,0.00884169172054435,0.000272230664970952
"2935",2012-11-01,0.0179546957957713,-0.0103483047766154,0.00130365066938003,-0.0055121311849289,-0.00829617935667813,0.000272230664970952
"2936",2012-11-05,0.000494372501375724,0.00841194425769468,-0.00597039216432653,0.00779384320928399,0.00395206527252198,0.0002729718349328
"2937",2012-11-06,0.0116432661721658,0.00389678444105134,0.00481529967668766,-0.0228767133047261,-0.00755442144373228,0.00027334236822818
"2938",2012-11-07,-0.0130619134747064,0.00756895122812236,-0.00453712223753078,0.0107272460051643,0.00700825276372467,0.000272601267182537
"2939",2012-11-08,-0.0154419343232651,0.00149219284708804,-0.00825947927865157,0.0107254364761495,0.00442542825047091,0.00027334236822818
"2940",2012-11-09,-0.00346338182298676,0.00454387974355227,0.00272575164930922,-0.00584808744568536,0.00286583604604106,0.0002729718349328
"2941",2012-11-12,-0.0051824205782932,-0.00118270999493364,-3.40723620450342e-06,-0.00153104273107321,-0.00396292472396482,0.000272601267182537
"2942",2012-11-13,0.00878627249324251,-0.0116158101494932,0.00648777229171049,-0.00548772774375725,-0.0131061824796216,0.000272601267182537
"2943",2012-11-14,-0.0143673991914406,0.00836023663687773,-0.0107019564837388,0.0169225827468572,0.0182231961839737,0.000272230664970952
"2944",2012-11-16,-0.00520573625910401,-0.00547175857022884,-0.016359797311384,0.0218153422559792,0.00508875216633182,0.000272230664970952
"2945",2012-11-19,0.0107111396003101,-0.0043260337128114,-0.00657611721892741,-0.00650106950043704,-0.015027405913801,0.0002729718349328
"2946",2012-11-21,-0.000514798452121995,-0.00490478509489586,0.00391119301496445,0.00927746957018435,-0.00675561356813302,0.000271489357138277
"2947",2012-11-22,0.00143890742818055,0.0018116086936789,0.00284546532698189,0.00100363551166264,0.00316277830839015,0.000270747911383706
"2948",2012-11-23,0.0166323326204094,-0.00568762941952636,0.0160438930931309,-0.0183281512361945,-0.00343400754355605,0.000271118651504532
"2949",2012-11-26,-0.00964911269555584,-0.00888789318769034,0.00174682607658945,0.0111634242500602,-0.00188580596943298,0.000271489357138277
"2950",2012-11-27,-0.0077483272212691,0.013876318207168,-0.00535222075991902,-0.00252521848094845,0.015344182335505,0.000271860028291604
"2951",2012-11-28,0.00428907412694924,-0.00562939287913092,0.00436480431886032,0.00268329632079266,-0.00450220813801006,0.000272601267182537
"2952",2012-11-29,0.0137537600729842,0.00127343164281483,-0.0065999491484535,-0.0218471251174466,-0.0138186311063682,0.000272230664970952
"2953",2012-11-30,0.000529726506830105,0.00321585402343138,-0.00123561697183444,0.00383071799725511,0.00805435523704944,0.000272230664970952
"2954",2012-12-03,0.00961835334171762,-0.000706030963633585,0.0068707299480016,-0.0116255521436632,-0.00679835964120612,0.000272601267182537
"2955",2012-12-04,-0.00943998087771266,0.0131685968620404,-0.00591364107840251,0.00134100427265023,0.0100865459198036,0.000271489357138277
"2956",2012-12-05,0.00119325931395249,0.00778804858899636,0.000361884355758535,0.00683399723052492,0.00607110383028627,0.000272230664970952
"2957",2012-12-06,-0.0014559073847898,-0.00442942694714396,-0.00066618950586442,0.00681910320572488,-0.00772823925194499,0.000271118651504532
"2958",2012-12-07,0.00671335640789036,-0.0011620802018738,0.00704323205441282,-0.0106155587932477,-0.00135915780686208,0.000271489357138277
"2959",2012-12-10,0.00766038399150435,-0.0038521445497464,-0.00681934850129891,-0.00641975403247245,-0.00800926938226551,0.000271118651504532
"2960",2012-12-11,0.00889004037185996,-0.00316278887530495,0.000505490100461816,-0.00236511657807105,0.000489333850148653,0.000271118651504532
"2961",2012-12-12,-0.00157889800696209,0.00426655521742392,-0.00406239503018424,0.00288706871581084,0.00857830853686803,0.000270377136769584
"2962",2012-12-13,-0.00196458308777437,-0.00317913796254877,-0.00211596859313774,-0.00216521060735984,0.00206263870114158,0.000269635484035469
"2963",2012-12-14,0.00495833758416765,0.00374225697345647,0.00872855244627653,-0.00044130196743459,0.0096458599052155,0.000269635484035469
"2964",2012-12-17,0.0013260329283758,0.0113015610648309,-0.00154861528727095,0.00490583486164965,0.0110225854649896,0.000269264605902375
"2965",2012-12-18,0.00876329668935067,0.00349407154763666,0.0120843074197914,-0.00894000142941529,-0.00243175306292203,0.000267409697322529
"2966",2012-12-19,0.0100834070017505,-0.00400670366825688,0.00242046991496404,-0.00584372997445526,-0.00427835902828462,0.000267409697322529
"2967",2012-12-20,-0.00132601778189017,0.00735054930675449,0.00390837161913279,-0.00271469652313391,0.00311545909046345,0.000268522746072808
"2968",2012-12-21,-0.0017654170730775,0.00109673148907437,0.00658703376517202,-0.0113618566440226,0.00354305272757384,0.000268893693250449
"2969",2012-12-26,-0.00632160545038673,0.00114097849842974,-0.00286871220692742,-0.00460043766223439,0.00425444797106774,0.000267780748115287
"2970",2012-12-27,-0.00558305520483506,0.00133647594736759,-0.0045873991841209,0.0143198023293362,0.00414253348985474,0.000267409697322529
"2971",2012-12-28,0.00613928191679759,0.00995666626729246,-0.000645042189345498,-0.00489498426955317,0.00231295087150389,0.000267780748115287
"2972",2013-01-02,0.018166226051249,-0.00554402231626558,0.0103045343645909,-0.0222378245959776,-0.0171874074747818,0.000267780748115287
"2973",2013-01-03,0.0129853050094626,-0.00205814066014641,0.00407300264899096,-0.00923693295177477,-0.00719570726605432,0.000267780748115287
"2974",2013-01-04,-0.0072401169047698,-0.00801512160237896,-0.0114135310635868,0.0120808016238951,0.00102053671983008,0.000267038611978299
"2975",2013-01-07,-0.0092550022429602,0.00624188409031295,0.00446774159965592,0.00162733552584703,0.00757752469138964,0.000267038611978299
"2976",2013-01-08,-0.00798577928254637,0.000608031474523082,0.00542874947779228,0.0129515359723043,0.00920240665320796,0.000267409697322529
"2977",2013-01-09,0.00900992924571149,-0.00238612457074153,-0.00246267240195852,0.00148780721997111,0.00310699491150691,0.000266667492076156
"2978",2013-01-10,-0.000595176134674323,-0.0104979561272231,0.00637905209138749,-0.00399665851470546,-0.00653407527812989,0.000265925148573043
"2979",2013-01-11,-0.00345051750469784,0.00456620990858268,0.00311039195768718,-0.0024324964327547,0.00717292889731641,0.000266296337609884
"2980",2013-01-14,0.00617963515219457,-0.00219494875478588,0.00564802133948227,-0.00421791755731252,-0.00502303048207503,0.000265925148573043
"2981",2013-01-15,-0.0041612501986129,0.00142919761744711,0.00744615537431553,-0.0103354216840692,-0.000766200024595614,0.000266296337609884
"2982",2013-01-16,0.00620490846503449,-0.0117902601621315,-0.00602909444761004,0.0087987351832459,-0.00251293121426878,0.000268522746072808
"2983",2013-01-17,0.0072119679497655,0.00198744763812819,0.00990584457688836,-0.00508212979200985,-0.00111820426734461,0.000267780748115287
"2984",2013-01-18,-0.00268088138488307,-0.00363322436145033,0.00297848994888145,0.00149375878723603,0.00235016282557283,0.000268151764363234
"2985",2013-01-21,-0.000785945030953087,0.00419579129206601,-0.0025327661979004,0.00576327783144209,0.00343798282310207,0.000267409697322529
"2986",2013-01-22,0.00191934822905315,-0.00603741699222499,-0.00579799480208302,0.00568492991717072,-0.000590127417851644,0.000268151764363234
"2987",2013-01-23,0.000418927237739117,-0.00108794936633503,0.0102325514005121,-0.00574753520201139,0.000823077150813595,0.000267409697322529
"2988",2013-01-24,-0.00625556352311102,0.000848025532116735,0.00580361719624892,0.0079286683563713,0.00993740028397211,0.000267780748115287
"2989",2013-01-28,-0.0168320337626675,0.00388474490419436,-0.00749944983218076,0.0135440465366897,0.00464509328351209,0.000267409697322529
"2990",2013-01-29,0.00506234225965379,-0.00916266358362606,-0.00288094756732295,0.00284497464069656,-0.00926685491670944,0.000267038611978299
"2991",2013-01-30,-0.0132327012863304,0.000705514034760662,-0.00230821332317478,0.0165696592429612,0.00896216332022567,0.000267409697322529
"2992",2013-01-31,0.00845400533346318,-0.00448856335555868,-0.00859619959836602,0.00719193144297349,-0.00193118742219232,0.000268151764363234
"2993",2013-02-01,0.00382836967041173,0.0193279136214784,0.00262485947901063,-0.00786129814159845,0.00858286925782488,0.000267780748115287
"2994",2013-02-04,-0.00803044592072014,-0.00390536018444977,-0.0103087324902345,0.00865056574260984,-0.000988623708611162,0.000268151764363234
"2995",2013-02-05,0.000528097234068551,-0.00222559550089393,0.00622223485460013,0.0014703196608051,-0.00924866621226242,0.000267780748115287
"2996",2013-02-06,-0.00768792474709342,-0.0041394626709689,-0.00993442322953643,0.0140986706108131,-0.00233006938261014,0.000267780748115287
"2997",2013-02-07,-0.00856310504239369,-0.00458492754629573,-0.00976622529468085,0.00192417266966744,0.00110144187040059,0.000268893693250449
"2998",2013-02-08,0.00323727494169155,0.0106211319345991,0.000734486715271516,0.000722956686392903,0.00438928335104228,0.000268151764363234
"2999",2013-02-13,-0.00150437935097571,-0.00711023377058671,0.000981191905645288,0.00491900622533112,-0.00737648381388796,0.000268151764363234
"3000",2013-02-14,-0.00558655560316461,0.00900629979225538,-0.00825738417269307,-0.000208554603294885,0.0012983002864857,0.000268151764363234
"3001",2013-02-15,0.00266436076023408,-0.00766580038399914,-0.00183308454403018,-1.63872684005319e-05,0.0036073083510606,0.000268522746072808
"3002",2013-02-18,-0.000206633683041981,-0.00353351736173446,-0.00048628042425467,-0.000983715946210517,0.00279515288968868,0.000269264605902375
"3003",2013-02-19,-0.00140670057726499,0.001956538325556,-0.000245656816548525,0.00419722749008802,0.0024995328627815,0.000268893693250449
"3004",2013-02-20,-0.0147725900481926,-0.00112748506110312,-0.0120191799969293,0.0114649851508815,0.00638320295375707,0.000268522746072808
"3005",2013-02-21,-0.00554187277885176,-0.00672128480355554,0.00105635394343173,-0.00376564793366007,-0.0029705302257045,0.000268522746072808
"3006",2013-02-22,0.00747261464263843,0.00829223860412959,0.00803039846162495,-0.00945796018658745,0.000590235867474521,0.000270006327655503
"3007",2013-02-25,-0.00299658745634903,-0.00269910115664639,0.00193309465637969,0.00210839504160821,-0.00159256071181864,0.000269264605902375
"3008",2013-02-26,0.00263500608064546,-0.00490682327734685,-0.00328521997800076,-0.00316798578613428,-0.0048632614348273,0.000270747911383706
"3009",2013-02-27,0.000500221855673268,-0.00118803732065125,0.00562317663854186,-0.00214714540443808,-0.00584209682063779,0.000270006327655503
"3010",2013-02-28,0.00838106303656767,0.0031324198796288,0.00215926605175962,0.00624368119222948,0.00879238432113314,0.000270006327655503
"3011",2013-03-01,-0.00218683466076167,-0.00616834933965857,-0.0136079322478352,0.0130780216694974,-0.000913547247663591,0.000269264605902375
"3012",2013-03-04,-0.006401836696531,0.00684365798961287,0.00424131758942022,-0.00698707797931043,0.00231354256962681,0.000269264605902375
"3013",2013-03-05,-0.00234618642294688,-0.00576266403586801,-0.00897704908016785,0.0151944133700678,0.00291408535758049,0.000270006327655503
"3014",2013-03-06,0.026634232630991,-0.00584601150567476,0.0122722109120461,-0.0132670579206429,-0.0135460514895007,0.000270006327655503
"3015",2013-03-07,0.00461549437722296,0.00715191140512774,0.0172797299927421,-0.0364905121584524,-0.00164609580507503,0.000269264605902375
"3016",2013-03-08,-0.000809551938109554,-0.00146632176003889,-0.0019825159437756,0.00634385971891332,0.00166243630816376,0.000269635484035469
"3017",2013-03-11,0.00288202358710385,0.00741183340504926,0.00289199990551259,0.00533530388793053,-0.00140101457232237,0.000269264605902375
"3018",2013-03-12,-0.00744943313806552,0.0100266154010551,0.00090478723672247,-0.00170932112555645,0.0114575459673897,0.000269635484035469
"3019",2013-03-13,-0.00880158182600588,-0.00170725589015405,-0.00823379010176957,0.0121672665342186,0.00431172964019362,0.000270377136769584
"3020",2013-03-14,0.00254770766906406,-0.0100665193849978,-0.00439841120643727,0.0102597517852982,0.00244896199260999,0.000270006327655503
"3021",2013-03-15,-0.00731177118406521,-0.00446581849189547,-0.000500480939432476,-0.00593319278624036,0.00210431527271259,0.000270006327655503
"3022",2013-03-18,0.00106248522166968,0.00172647442447849,0.0016651646748735,0.000165728813522569,-0.00161539813645119,0.000269635484035469
"3023",2013-03-19,-0.00776263460290697,-0.00125815145829982,-0.00924942801371967,0.0119974502310245,0.0033239662121202,0.000269264605902375
"3024",2013-03-20,-0.00200460891975317,-0.00606158023392124,-0.00178848331028677,0.0149515795846748,0.000120716594283862,0.000269264605902375
"3025",2013-03-21,-0.0077738076134613,0.00196294007835808,-0.000362087012142995,0.00478919646349637,0.0007953838727685,0.000269635484035469
"3026",2013-03-22,-0.00427501453418321,-0.00580886393608346,0.000526312922493758,0.0130935956551125,-0.00678948578637471,0.000269264605902375
"3027",2013-03-25,-0.00678140146309763,0.00584596275562854,-0.00528932659594314,0.0103343235164327,0.00340219707970732,0.000269635484035469
"3028",2013-03-26,0.0106354629048225,-0.00605944453840022,0.0118446681904671,-0.0140391378406879,-0.00739894955141277,0.000269264605902375
"3029",2013-03-27,0.00470592843826503,-0.00811950368679686,-0.00306339722499744,0.00586811396930762,-0.00432288594904099,0.000268893693250449
"3030",2013-03-28,0.00820920696875346,-0.00166816226864197,-0.0063308450675421,0.00405426504051355,0.00231003664021016,0.000269264605902375
"3031",2013-04-01,-0.00701071682630696,0.00150697856840366,0.00301818148275105,-0.00991716150311967,0.00246778982079808,0.000270006327655503
"3032",2013-04-02,-0.0103724389947357,0.00264501499801597,-0.0176587738708473,0.0141621036544669,0.00689967020764025,0.000270377136769584
"3033",2013-04-03,0.00570183684083289,-0.00615182463174232,0.00936864416012573,-0.00697097672021427,-0.00803144297705663,0.000271489357138277
"3034",2013-04-04,-0.013776446845653,0.00979219242892854,0.00488785666130404,-0.00111364223874739,0.00384057008425029,0.000271118651504532
"3035",2013-04-05,0.00263478616708473,0.00521829576650962,0.0132056317227989,-0.00567276624818856,-0.00322625636944375,0.000271118651504532
"3036",2013-04-08,-0.00135787810857182,0.00671210800767205,0.000998057085010985,0.00485670790510648,0.0018854820764994,0.000271860028291604
"3037",2013-04-09,0.0152053485166361,-0.00667775060683135,-0.00207735425183007,-0.00497743123954931,-0.00519688633032005,0.0002729718349328
"3038",2013-04-10,0.00557421727193148,0.0068159800692239,0.00389287120507279,-0.00546862763116724,0.00557469719890655,0.00027334236822818
"3039",2013-04-11,-0.00959969561109192,0.00523238976718244,-0.00187782609249279,0.00370554177790651,0.0100256565344671,0.000274453761449855
"3040",2013-04-12,-0.00780760064832334,0.00326933648402982,-0.00372023940929603,-0.00298669892781606,-0.000769777151060949,0.000280006083081208
"3041",2013-04-15,-0.0308464528358155,-0.00334636991195313,-0.0162306877735956,0.00766959861184799,0.00248451618423658,0.000282594521542334
"3042",2013-04-16,0.0205430458983444,-0.0103895151359714,-0.00209151678708199,0.00112103916828798,-0.00854011171212409,0.000284072874746855
"3043",2013-04-17,-0.0141353234586885,-0.00983485956918492,-0.0224770019389757,0.0163909201736848,-0.00409021122377833,0.000284442377374461
"3044",2013-04-18,0.00237647258579242,-0.00160497388136555,0.00928470703697975,0.00126787665618031,0.000700887159775093,0.000278526220200082
"3045",2013-04-19,0.0119738702430637,0.00522371493590881,0.00016780068562656,-0.000934657155774701,0.00456674875050708,0.000278896237442483
"3046",2013-04-22,0.00191532569225787,-0.000464343319320495,0.00301425090926858,-0.00510184529583964,-0.00188148234990593,0.000278526220200082
"3047",2013-04-23,0.0142266060744221,-0.011291357628769,-0.0027249967177563,0.00545982022089549,-0.00559850652481279,0.000278156168598942
"3048",2013-04-24,-0.00219879837197488,0.00872600639724954,-0.00553911717162106,0.00462939634942353,0.00143632331719168,0.000277786082632625
"3049",2013-04-25,-0.00294426359813437,-0.00951287604117085,0.00143312724506518,-0.00320633331666487,-0.00308008652776368,0.000278526220200082
"3050",2013-04-26,-0.0146621457892154,0.0070856437543593,-0.00533405426095638,-0.00286908141340826,-0.000694958983580851,0.000278156168598942
"3051",2013-04-29,0.00811720394611562,0.00588071892100395,0.00328107255287963,-0.0102735395975986,0.0028281599516595,0.000278156168598942
"3052",2013-04-30,0.0258190784344777,-0.0111179063645826,-0.00161138823576333,0.00413956107383522,-0.00669482259536133,0.000277786082632625
"3053",2013-05-02,-0.00805899565314959,0.00466244044053844,-0.00598648588766123,0.0133725818144331,0.0088268125527788,0.000278156168598942
"3054",2013-05-03,0.00466618267229483,-0.000801725019493019,-0.00493213095594625,0.00238507085036042,-0.000138927186347948,0.000277415962294691
"3055",2013-05-06,-0.000173851062296128,-0.00810597187703043,-0.00283598723641468,0.00375987675820223,-0.000744134515768546,0.000279266220332586
"3056",2013-05-07,0.0124165688545449,-0.00653933593739033,0.00586735078615739,-0.00520378087539636,-0.00641675425322699,0.000279636168876607
"3057",2013-05-08,-0.00239182835185686,-0.00336892079279453,-0.00204379088234443,0.0039170798755456,0.00418987442927629,0.000280006083081208
"3058",2013-05-09,0.0015598527942208,-0.00154112556534853,-0.00561337821132215,0.0109102878598201,-0.000176384447141509,0.000281485396631753
"3059",2013-05-10,-0.00411324133852967,0.00450775805362892,-0.00380590881065972,0.00235939139647155,0.000713816593836275,0.00028185513923451
"3060",2013-05-13,-0.0111217700506298,-0.0122222602585556,-0.00668308653191816,0.00749406107517328,-0.00333088498144603,0.000282224847535817
"3061",2013-05-14,0.00557158973436087,0.00356042586748557,-0.00646423265128072,-0.00918019364736238,0.000668302803102014,0.000283333766696092
"3062",2013-05-15,0.00346611548430855,0.00273150302941445,-0.00519195744825842,-0.00283746875017149,-0.000422290421910345,0.000283703337856211
"3063",2013-05-16,-0.00382351874891029,-0.00686701840835103,-0.00162559272229728,-0.00507743870562759,-0.00461158283433563,0.00028481184574547
"3064",2013-05-17,0.00796444126219838,0.00289090954140158,0.00546903519585765,-0.010877888883162,0.00492449545402213,0.000285181279866098
"3065",2013-05-20,0.00851047125492046,-0.00782382462770234,-0.00288160660657561,-0.00163330603937124,-0.0109433636119569,0.000286289376790094
"3066",2013-05-21,0.00533180717480998,0.00346498746922893,0.00537875446078919,-0.00952586112954844,-4.45601757633803e-05,0.00028665867397315
"3067",2013-05-22,-0.000125823051543966,0.00299374889517401,0.00123840724270362,-0.00237253305461465,0.00514612940129055,0.000287397165690262
"3068",2013-05-23,-0.00496341673489736,0.00332576352119026,0.00734909311453208,-0.0034162911365286,-0.00148374785538457,0.000287766360236974
"3069",2013-05-24,-0.000762321625520388,0.0183417577253667,0.0049185544805272,-0.00135850907409688,0.0132696773218424,0.000288504646738241
"3070",2013-05-27,-0.00215932794678696,0.00237624262799355,0.00596978203691063,-0.000450141223637274,0.000754940651213484,0.000289611820105673
"3071",2013-05-28,0.00158230668071741,-0.00856366636512999,-0.00709212369684366,0.00949532524119211,-0.00160962328292572,0.000289611820105673
"3072",2013-05-29,-0.0178685549867793,0.00107060334172082,-0.00737998466861484,0.0217212982940145,0.00776474146095159,0.000289242796492672
